"","x1","x2","x3","x4","x5","y"
"66",0.0788843466159277,0.0787116866123495,-0.0210464214799235,-0.0178677868721236,0.155012929638286,-0.0237664314999626
"67",0.116485664649227,0.116750495232821,-0.000780107107288481,-0.0031472605551853,0.319688831135135,0.000479602735357712
"68",0.0137753187777411,0.0136841706526392,0.461247308614186,0.463137414933171,0.470484808097514,0.439298062199349
"69",0.239688967315355,0.239864985109469,-0.155035254739476,-0.155808712224863,-0.229207659874179,-0.122347382023226
"70",0.532798454158495,0.532606461751607,0.22876023112521,0.224940811231167,-0.290478845784339,0.222651175618477
"71",-0.127614555658481,-0.127738794548685,0.125666872914896,0.12482017581879,0.0194518094818342,0.133332517863358
"72",-0.600132090131665,-0.599715351938709,0.0645853680145004,0.0615002420475726,-0.000697847908703991,0.124286039338813
"73",0.261382339411609,0.261127274019469,0.0763111101309236,0.075731998673934,0.0173351426552295,0.0639800863618292
"74",-0.184314859108531,-0.18437725680268,0.391585541829078,0.389444046757799,-0.473656959466443,0.407105705718681
"75",-0.178807212146651,-0.17887076220566,0.390047816259941,0.388221436684999,0.309358558728443,0.381791162819358
"76",0.266536716377867,0.266696158684867,0.209277298771385,0.20976672536625,0.0965290699854626,0.238936775369862
"77",-0.0740099270076879,-0.0734365123153038,-0.521103571799712,-0.516110005327225,-0.39587720692681,-0.499304573232074
"78",-0.317253484508689,-0.317497616695733,0.0840485339010667,0.0842653160616573,0.0409240627686834,0.0901633859028564
"79",0.0471191333807524,0.0468792190091332,0.0870472731848931,0.0902722661504023,0.173646921325702,0.114549222952062
"80",-0.0360966079705398,-0.036353905334449,0.0986579032883461,0.100520435818522,-0.314164211623854,0.0694864649085463
"81",0.00149805974283567,0.00116547931911148,0.00244237387074223,-0.000813704999488588,-0.0461692824685912,-0.0300724425131917
"82",0.100130889019776,0.100145109552303,0.120052347894879,0.117919085890789,-0.0185824344783081,0.154142342694387
"83",-0.0963311873611313,-0.0962605998002339,0.348180752697575,0.35175083426149,0.286552422447778,0.364716600990391
"84",0.167467632607477,0.167314808494077,0.00491582619148368,0.00576867129209705,-0.160110089224606,0.0188730548589878
"85",-0.057302461758459,-0.0574152467239554,0.101482139113461,0.10251845658712,0.271582849849881,0.094984650506392
"86",0.0862271294114253,0.0863619789881059,-0.251364505930101,-0.24649197636863,0.293426171572669,-0.257779708415742
"87",0.285058531856663,0.284433237634129,0.00624111370591489,0.00288126357482243,0.236193274055101,-0.00741866813042232
"88",0.113099730572208,0.113401807493311,0.162026096169535,0.164917771947745,0.275184516290288,0.143753902985469
"89",-0.0847066690219881,-0.0846501472464423,0.243184728341758,0.242677871861371,-0.207331930556381,0.263361512922932
"90",0.298564701998641,0.298686878023343,-0.0428347365766216,-0.041243821083225,-0.40636963706403,-0.0607343424849488
"91",0.258202659806315,0.258095532615654,-0.00485986536664948,-0.00189356710602454,-0.359884543042142,-0.0310150120668229
"92",0.142523406149798,0.142482785114185,-0.492674626378223,-0.489492244407554,0.182427477467243,-0.497115889596178
"93",0.0620442171573222,0.061949107831118,0.296087839040324,0.296992227276867,-0.0449181395754221,0.308007206756762
"94",-0.163187105886878,-0.163278199733333,0.181164241136046,0.182347179379579,-0.0943456995788209,0.168165584758004
"95",0.353621255895577,0.353765095215845,-0.0348157446155425,-0.0376840414857789,-0.445496992304765,-0.0278595018380343
"96",-0.156002033656463,-0.155927729831601,0.132001214737991,0.136619065170965,-0.127455744001103,0.172998787971596
"97",0.568468046993188,0.567961895008056,0.0741765881771525,0.0746793536013172,-0.0128365004081309,0.0496233435838655
"98",0.398311629847893,0.398285840971174,0.0358086793906442,0.0365888148772637,0.0280399630315075,0.0215407090759303
"99",-0.0612563899695293,-0.0614684399257978,0.418559953090574,0.418221694833023,0.263749278982105,0.425273908756258
"100",-0.266757501694194,-0.267229515062389,-0.293681671554311,-0.298781065126033,0.394853281740848,-0.28592418233909
"101",-0.184628235904922,-0.184597756541932,-0.189008829261502,-0.187824731511745,0.106875994131297,-0.219432605982788
"102",0.0667617509152946,0.0667136034238815,0.0995665849902737,0.101813235970391,0.464488077516804,0.111704035576655
"103",-0.0641129863657315,-0.0639732774164886,0.0217395584483661,0.0206174889371343,-0.328663338100647,0.0206214616249102
"104",-0.0903231759212385,-0.0899371125298882,-0.150846642333413,-0.149358285353863,0.155857174751776,-0.143849674208528
"105",-0.247317052384214,-0.246997768865503,0.233335992172609,0.232722471787177,0.143538034363609,0.239618810368772
"106",-0.0117022981248835,-0.0118978256035432,0.165712224436493,0.168297838514028,-0.235064041164678,0.179470600903399
"107",-0.203989567319212,-0.203774541629849,0.274944251674861,0.274385450853199,-0.457051139331886,0.253866094887488
"108",-0.433483012516836,-0.433318577581411,-0.228072436470111,-0.225256492941304,0.306702998763621,-0.200471677618987
"109",-0.0988174311332952,-0.0986546106234304,-0.445290438762508,-0.442772543767992,-0.23318863823949,-0.428667551919748
"110",0.238838900713357,0.238657862959339,-0.00221498402651726,-0.00464282439653546,-0.457116703296471,-0.0173271887153909
"111",-0.149527468026893,-0.149652475055006,-0.0807708652088711,-0.0766225789280072,0.640940559650616,-0.0887402613144828
"112",0.158004424566453,0.158218572667859,-0.458247668435309,-0.459635904773219,0.165003111453072,-0.464289983564843
"113",-0.420473072175811,-0.420303989016656,-0.226217936595048,-0.225070937421998,-0.704837213805101,-0.172516767953597
"114",-0.0144400519398184,-0.0142597344755492,-0.0341339658396251,-0.0334526725723291,-0.112979122038507,-0.0296144136069792
"115",0.134989231069352,0.134777439924794,-0.471136834787859,-0.467669730723305,-0.0490197420081669,-0.476758729664112
"116",0.0782670330411127,0.0775218324331777,-0.468219711799065,-0.464602208497661,0.0257720655446709,-0.482048511264587
"117",0.0274642863676073,0.0273334582949674,0.208656694856011,0.207913202515011,0.0408532824487574,0.186681119855818
"118",-0.166513692428631,-0.166420850625304,-0.277688825185446,-0.281479617350853,0.179718350781163,-0.267462031467052
"119",-0.220830468727664,-0.22023471931794,-0.20252960154711,-0.202516300786665,0.0210221232964256,-0.194887747583613
"120",-0.266161803128921,-0.266081058392625,0.0796635692559209,0.0790550033137056,-0.169433153490252,0.0581329979114831
"121",0.0305752857486369,0.0299729475119627,-0.309510954037548,-0.30916122684775,0.0699983392829934,-0.30830871807819
"122",-0.246240076486231,-0.246282957477741,-0.187683046848836,-0.189679356238247,0.210305824915092,-0.192642930380427
"123",-0.127491439505926,-0.127705801459134,0.189546091289565,0.191020421914336,0.342349566247857,0.183140486572279
"124",-0.0665560428219804,-0.0664030804826671,-0.177209883930293,-0.176215756239158,0.0571461848494585,-0.149107255262447
"125",0.479203046077472,0.47897684472238,0.188001517873408,0.192007503803395,-0.0539898727539526,0.181687695810061
"126",-0.169435878550482,-0.169212489327824,-0.612957056106048,-0.611138778178357,-0.0759294895052411,-0.595776918654528
"127",0.0611748396162831,0.0613887002675293,-0.324543999504496,-0.324028051543682,0.124270669271609,-0.331681445649983
"128",0.0202613191658087,0.0200137340928065,0.187504780008503,0.184670604571304,-0.123579793674997,0.193634734104745
"129",-0.249977833296118,-0.249619863419225,0.13474169421968,0.135632109409311,-0.614165629602821,0.131861090037078
"130",-0.0185323261629223,-0.0187136674980891,0.000480142096966753,0.00180702045410496,0.179343394052637,0.00791832031107714
"131",0.375425693249273,0.375252903072388,-0.0881020616850638,-0.087552458422574,-0.393424948407403,-0.0853405203909938
"132",0.117341816761736,0.117209317618489,-0.104764679355251,-0.104633512454611,0.289529645163739,-0.0834486161878767
"133",0.0107160632203619,0.010166119080614,-0.00275603253442502,-0.00251747626551097,0.166028079727445,-0.00859626080033378
"134",-0.109803102640392,-0.109859339596504,0.303775628440279,0.30786881621652,-0.0830755669696495,0.315632302745178
"135",-0.533620368617775,-0.533980811030551,-0.105088013970306,-0.108963006986772,0.295526825078969,-0.129466726246351
"136",0.294024301856904,0.293537241585669,0.307095097749283,0.307424983036256,-0.328360346651483,0.297990393583095
"137",-0.379607133952436,-0.379428430395181,-0.45161262508902,-0.450384467920579,0.146835161860649,-0.392585630155163
"138",0.192305660696776,0.192328517209995,0.02626481010836,0.0248462790276464,0.197465724065149,0.0215603494820456
"139",0.496158738045681,0.496170573786319,0.450251277404949,0.453143283399089,0.353578018104141,0.486059074629457
"140",-0.375254763634537,-0.375301763895941,0.11973764875148,0.121067454416429,-0.284957836501422,0.094081101125082
"141",0.182387396804493,0.182455757502943,-0.344547709842222,-0.340278685354327,-0.197421566593818,-0.343589800179835
"142",-0.0681427543053608,-0.0678219272579806,0.320714520350937,0.322286248797172,0.0883747915530321,0.318426512216486
"143",-0.408586037240106,-0.4085690038921,-0.223595162108848,-0.225709462578197,0.372337126790594,-0.176452174075122
"144",-0.393648413724879,-0.393370198809458,0.0355035995762402,0.0355743247723571,-0.478944363075816,0.0294686951433955
"145",-0.416224755758527,-0.416519419294266,0.257955902582346,0.263744626965608,0.00238910479739987,0.248791091539019
"146",-0.137977799794387,-0.1380312880276,-0.186844766281831,-0.182826245216941,0.155608903167619,-0.169659219907614
"147",-0.379897045962817,-0.379772503818358,-0.0422286379336953,-0.0403939644440008,0.286962482012953,-0.0357558161273282
"148",0.178783342854492,0.178856250851017,-0.303337646860748,-0.299089241614652,0.138334452102805,-0.26866501821514
"149",0.545799305229295,0.545375071596871,0.194951289249771,0.196051888178694,-0.120215739347764,0.205226710198539
"150",-0.334487571608118,-0.33444286337294,0.0352988785506016,0.0333890123055185,0.0737237300569029,0.0273548314045191
"151",0.20472619651172,0.204688505365637,0.100662357468864,0.100509444563379,-0.0110840211533524,0.0671398997846772
"152",0.199867117714956,0.200035310063113,-0.183174325878016,-0.179991762677873,0.565540914384094,-0.190946281724201
"153",0.0863364434518191,0.0865142606534712,-0.165379092879578,-0.167661484972764,0.15840553778385,-0.20463927126286
"154",-0.262067953517355,-0.262023301734631,-0.069443830555769,-0.0673399893258265,-0.147702634447468,-0.0520024239408841
"155",-0.0310446512791486,-0.0309584617027169,-0.0800756642644516,-0.0801464096545905,-0.0737676489914226,-0.0932537748705379
"156",-0.0728722097088683,-0.0727729648532894,-0.0802386715543054,-0.0803837523467055,0.275342356745688,-0.0666613156230281
"157",0.146315883977994,0.146063697779233,-0.124001008060564,-0.124419263257269,0.248920590977981,-0.126043738672184
"158",-0.0967934617101583,-0.0961423535168641,0.0949999060235677,0.0956962427152302,-0.063738787866171,0.0759599040964067
"159",0.253906540461207,0.253876185670808,-0.101629678988538,-0.104277063377988,-0.6123144983725,-0.120413918093511
"160",-0.097350174543924,-0.0971927413416451,-0.14943442092185,-0.152006283571383,0.0606027781787728,-0.163466678648716
"161",0.273590181648526,0.273153004540411,-0.353435852056694,-0.357090207307401,0.206823640697943,-0.330128281547899
"162",-0.272671607767907,-0.27264201104105,0.283941826088217,0.280808834181979,0.261889968695538,0.266161345904109
"163",-0.327502942251115,-0.327440054581942,-0.477535669099328,-0.473491716269968,-0.201684350503583,-0.481501238919156
"164",0.842316943933957,0.842245578444559,-0.056686766511283,-0.0568570162044161,0.10935648301221,-0.0501097405651265
"165",-0.108337514119898,-0.108173811909588,-0.0826600011054376,-0.0797064199596604,0.0453665463542643,-0.0542592773272336
"166",0.0775066517370215,0.07742753480834,0.0873120051790684,0.0866626036287399,0.235260162441811,0.0601786717794687
"167",0.165438696590067,0.165508762715731,-0.197608299237795,-0.198133836316549,0.13277786481342,-0.22883512566657
"168",-0.125730205847861,-0.125589462682865,-0.0919509329733018,-0.0940473159160706,-0.183467103512972,-0.0630899138249612
"169",0.13432776711819,0.134554002634445,0.278565369389969,0.278997020929005,0.00707404978608618,0.279822035505065
"170",0.0958905411119426,0.0961534768777682,-0.16020997904379,-0.158848998406242,-0.45198373462525,-0.15473922566786
"171",-0.0559754444935339,-0.0558254958975969,-0.431266240885483,-0.433522351571906,0.0263062038757351,-0.427600858596273
"172",0.0169690684358069,0.0166643425926497,0.344436952679921,0.344228530128391,0.189082525517386,0.318734877426282
"173",-0.00885377089860375,-0.00893120350588641,0.102092503204857,0.104334817214138,-0.0463006629404408,0.0811864503410723
"174",0.553165383604444,0.552885634527411,-0.129927253734439,-0.133358205423041,-0.29477616345814,-0.123410849148577
"175",-0.192666541472762,-0.192204424781301,-0.220585668329572,-0.220432481915596,-0.255409855151799,-0.220480303393704
"176",-0.284839509779679,-0.284799441561981,-0.577087479026885,-0.58300233494701,0.0670436363546928,-0.568428771873376
"177",0.00982086291587309,0.00964848208522315,0.219286230928308,0.214859194821768,-0.0924138967754349,0.243919644834075
"178",0.080691136570619,0.0811776103467896,-0.120958375092659,-0.121704883294981,0.22685801637565,-0.112892605204745
"179",0.113448501126716,0.113818378053466,-0.491314569390746,-0.490390392045221,-0.0987788716029738,-0.518155027067056
"180",-0.119125001235553,-0.119114821777975,0.0582292973516414,0.0618885680719788,-0.118014645010415,0.0975591642513959
"181",-0.276348837888552,-0.276123957555053,0.122304308955899,0.124128449997202,-0.277465320011416,0.120342671372451
"182",0.32829039397976,0.32788451669011,0.010715372672492,0.0105034560253362,-0.257219500079719,0.0111021758897699
"183",-0.0908709710889738,-0.0906886511006531,0.0850447637623937,0.0850023701933334,-0.549726368633149,0.10095043115254
"184",-0.2249389591118,-0.225010257156174,-0.010013126152273,-0.00951680132333227,-0.00536103262345102,-0.0122327016060173
"185",-0.0614069213645878,-0.0614239267596746,0.258722124119243,0.257684571891114,0.0574466001972441,0.25283685843506
"186",-0.0512442302714387,-0.051444698190459,0.0862183400833846,0.0896497212149842,-0.105038985078643,0.106821905774603
"187",0.28845823723505,0.287809036421225,0.184410392949996,0.187208386195437,0.212605971517187,0.211419163479627
"188",0.0220224552716132,0.0216516298614148,-0.102667238113062,-0.107498165329491,-0.0841640725524063,-0.108717060400076
"189",0.195971753711127,0.196125210152881,-0.137196354436482,-0.136572413340578,0.305612983330177,-0.152492202810738
"190",-0.129761476093207,-0.130068796303486,0.228280877303145,0.229756944374454,-0.0714710976788175,0.20240320991124
"191",0.0557323949823394,0.0555583752573148,0.0446058005869051,0.0445183504196973,-0.126928307585572,0.00417639722454389
"192",-0.0843829296136801,-0.084603106547507,-0.0446903859418958,-0.0431256982983092,0.124563759544824,0.004704207925955
"193",0.0245814028820567,0.0245355506882284,0.0923126706261039,0.0944432353460371,0.124373388936125,0.0677797501548945
"194",-0.232696832665066,-0.232465002764609,-0.133116070418663,-0.131163251285966,0.263223379417432,-0.17991238090414
"195",-0.340665454242971,-0.340639943166508,0.323419095902535,0.325197135105946,0.364071766493053,0.328547051381047
"196",0.519057681606381,0.518635229390989,-0.305097359953529,-0.309269161828152,-0.285402684036669,-0.320864381606543
"197",0.156118786163277,0.156220989788756,0.0290670750156244,0.0301360533260479,-0.135568807687872,0.0302018674499701
"198",-0.325194101434216,-0.32505591888551,0.0595487904888051,0.0584477470113927,-0.00223410450472675,0.0507031220763854
"199",-0.158836489987278,-0.158410936850715,0.197110465114768,0.197483587139247,-0.216511180387543,0.213079037266027
"200",-0.308095544021836,-0.308015503548372,0.2115835019159,0.21147392892388,0.592769752769638,0.221240074001797
"201",0.571450907899722,0.571522111481695,-0.0340607644050819,-0.0330816013533825,0.302762298194137,-0.0163624418409836
"202",0.341084253720677,0.34087130907889,-0.264638897716037,-0.265128530051181,-0.16126022894263,-0.252461924165716
"203",-0.0689088003661506,-0.0686428701886694,0.0911710361118829,0.0929994750264122,-0.204605641001304,0.0643512668389698
"204",0.141171219460332,0.141151201250009,0.202041389719599,0.198519561787244,-0.411723779434257,0.168792759575588
"205",-0.107683202208667,-0.10778623369927,0.0751126088482361,0.0774243517053353,0.107857602632423,0.0699445842944397
"206",-0.123772257325722,-0.123712574267633,-0.180092792431437,-0.181164029437703,0.147385103773319,-0.155530092311129
"207",-0.204950739790087,-0.204819962584706,0.0129996367297143,0.00912656893489724,-0.235849563359191,-0.0204842950673209
"208",-0.154535645839167,-0.154045110984793,-0.372699733004561,-0.375388269953942,-0.418248026456582,-0.3655452829676
"209",0.429055908140022,0.429178842113455,0.00213187115066149,-0.000151059671839277,-0.0236895533001219,0.0578798988007395
"210",-0.0140414206927254,-0.0141457860979618,-0.0158828333112502,-0.0138166425547333,-0.997648278521756,0.00850006222022338
"211",0.0309907576403096,0.0309708090057658,0.170744964078786,0.169019938349901,0.120052942312438,0.216608120375159
"212",0.0633321572998995,0.0635097721774336,-0.152234071171306,-0.152680576673681,0.0931838067684298,-0.137544730737168
"213",0.320309325487079,0.319812540971163,-0.565769112469514,-0.570315307399704,-0.279200711914218,-0.549910171453825
"214",-0.134120318688385,-0.134019970798663,0.0677995073808057,0.069739858910767,-0.069827135083069,0.079217352449269
"215",-0.257943625049988,-0.257793981828415,-0.225487869960215,-0.225553619236379,0.380908116111419,-0.241559209520532
"216",0.435498465737493,0.435658942741047,0.107175753135879,0.111809608907447,0.0727083411607224,0.150415582315344
"217",-0.114654327036651,-0.114451533937817,-0.182542884018668,-0.18393864385598,0.450053649869973,-0.211187134415592
"218",-0.187918301004588,-0.187654532327786,-0.246857502059584,-0.247459094935884,-0.251808583300094,-0.192076167465303
"219",-0.321296193897093,-0.321083856406056,-0.0572515902235562,-0.058464349084734,-0.170548901265653,-0.0562345191336173
"220",-0.333885988068167,-0.333544929542724,-0.377202563767591,-0.376335105541933,0.0028573369881884,-0.413407813436636
"221",-0.149170512146131,-0.148467297236381,-0.158912863967831,-0.16315028349447,0.356868964328518,-0.153142659796604
"222",0.160608920395635,0.160588885478515,-0.0202123318531368,-0.0231316535239555,0.165986873773183,-0.0438959409924822
"223",0.288439485899356,0.28858855481691,-0.174350406098069,-0.177031241085037,0.0661900627917673,-0.149514073227538
"224",0.1838958086694,0.184134221465506,0.0695538945743421,0.0703041836035167,-0.141333925931302,0.0680491868591147
"225",-0.0945112399961834,-0.0948061247953607,-0.0388789118989054,-0.0420245005179337,0.0829406482522723,-0.0812239440091492
"226",0.0155284679202623,0.0155037510966027,-0.131093428837622,-0.128538753662643,0.0287023190179861,-0.11544373830551
"227",-0.183118243498045,-0.183155334637477,0.253977282367138,0.254739477160598,-0.346734120254944,0.28908575555794
"228",-0.186398508539725,-0.186546596033185,-0.106370589390659,-0.106117671353131,0.416241423593448,-0.105554136529595
"229",0.229912657574561,0.229630598713681,-0.0526333458908444,-0.0561271386299341,-0.0645859404406422,-0.0474703325686208
"230",-0.26394331889235,-0.264018596301846,0.103971027304742,0.104848178076952,0.161298845975466,0.0867236794831196
"231",0.508163203961073,0.507827941687845,0.261890979714799,0.264174502563449,0.434339410492839,0.243418611321138
"232",-0.0234732449750034,-0.0232264378341382,-0.382540480792439,-0.386314585627122,0.00545028616434765,-0.386035665093709
"233",0.0557566992165772,0.0559147802121904,-0.254790650022225,-0.25307335040172,-0.183910779599994,-0.243308278841434
"234",-0.191936665932458,-0.191892365653293,-0.212629051616252,-0.21476902431006,-0.105780249872711,-0.239449578984629
"235",-0.149278421587923,-0.149225081983538,0.0706227981031532,0.0724876769557249,-0.0590579828958996,0.0500246882061045
"236",-0.342280572267859,-0.341681256293797,-0.0270014576517106,-0.023828838805204,0.209483253852544,-0.0263334419221308
"237",-0.0475406527518724,-0.0478714928135605,0.262946884794812,0.263085322307692,0.235892726288939,0.259901499917768
"238",0.108889734764822,0.108900819521777,-0.276707801906837,-0.27612065785692,-0.0896125525395991,-0.279340627290181
"239",0.0842837637183802,0.0844248433142324,-0.0237609486653081,-0.0207151330398634,-0.136639960118249,-0.0196575896926262
"240",-0.203114259176981,-0.202979034450307,0.0720006514648631,0.0697490723082105,-0.142089009429037,0.0899756575227726
"241",-0.204955712284588,-0.205002836746119,-0.47058446548169,-0.472044706431206,-0.374144068271215,-0.449448335174914
"242",-0.130516901418441,-0.130354351685809,-0.148108066614519,-0.145122330856454,-0.447989457604594,-0.151496247423365
"243",0.38881262701478,0.388633282397392,0.422578991725794,0.422212171124699,0.167346820165459,0.394399360560893
"244",-0.295574917098705,-0.29563497011385,-0.0615815301609808,-0.0649009620712209,-0.0272809222442591,-0.0810499057076018
"245",-0.0465338887555273,-0.0465208536699828,-0.0984964187393709,-0.0985853600105611,0.462796797573371,-0.09220839497972
"246",0.494406618881018,0.494288817664314,0.228685411364113,0.226987801602338,-0.48588870484749,0.26432130285326
"247",-0.026242458757533,-0.0262266890149173,0.187395130270333,0.18969909406354,0.135826562584553,0.228703610622004
"248",-0.353410290793036,-0.352985245590069,0.181029598231093,0.18331569405274,0.419414826565097,0.190744632504339
"249",-0.172767559295964,-0.172469395853471,0.0407456669140004,0.0410027559934515,-0.293619761111879,0.0732939971953427
