ordering,sample,i,x1,x2,x3,x4,x5
1,8,0,0.008439871560863899,-0.00927147150887609,0.005217733362615905,0.05198849280644881,-4.370460652560436e-09
1,9,0,-0.009628990748044422,0.00970664410591287,0.00012049068098214991,0.057475976930909826,-6.111574014336547e-09
2,0,0,0.009435062766652475,-0.009285163195583567,8.552493451614157e-05,0.05579345336250185,1.0419817382187335e-08
2,1,0,-0.009853040063864414,0.009709049671219022,0.0001268953160571295,0.05773643162768846,-2.3288637906147824e-09
2,2,0,0.009279319014755854,-0.00935198796423374,0.005118716934160127,0.05113763668258277,-4.404926191858838e-08
2,3,0,-0.010146565646103174,0.010695449460747374,0.005175156135800857,0.05139278289842758,-3.8608908070614234e-08
2,4,0,-0.009386115684638242,0.009161711383029555,0.00016996871865444622,0.05741272728404181,-4.563968269391712e-09
2,5,0,-0.010288921626728509,0.009420291331697514,0.00014445771697258088,0.056857118579455496,-2.4670564155795938e-08
2,6,0,-0.009916315879587127,0.009880397349345843,0.005203933112301953,0.051080329068850516,-3.423101944954876e-08
2,7,0,0.008594082603590451,-0.008505133996618626,0.00012701584030126614,0.05755304257475321,7.118082512302948e-11
2,8,0,0.009235675319414296,-0.008972393702514528,0.0051329181655527314,0.052714821421088784,-4.4356929564939515e-09
2,9,0,-0.009159199626870054,0.009282225729023078,0.0001271676495834365,0.0566662017405901,-3.0834912123633984e-08
3,0,0,-0.009656192664122557,0.009310851790469445,0.005138336258647652,0.05270154696703163,-9.03844482418037e-09
3,1,0,0.008149307756592727,-0.008801122860968805,0.005091402215839785,0.051013115576580455,-3.952859489275533e-09
3,2,0,-0.009295420823524093,0.009141026597120195,0.00012437387729013268,0.05644219802133353,-7.514821915893984e-09
3,3,0,0.009320717857202438,-0.008363936647742085,0.005217841317378756,0.051264701572219136,-5.029992555805052e-08
3,4,0,-0.009429972965475215,0.010237884459886756,0.005057409243590993,0.05209869923084809,-9.036121197125713e-08
3,5,0,0.009379661892583145,-0.009372009105525478,0.0001225422404972107,0.057267407357959,-4.069691728059155e-08
3,6,0,0.00930935654599252,-0.009152408345589745,0.0001262188459725974,0.056270049675872555,-5.709194965397568e-08
3,7,0,0.009273226365966298,-0.00937029611456961,0.00012511239378527384,0.057907353737462926,-3.1727071952720315e-09
3,8,0,0.007982776925326632,-0.008745870787785083,0.005252651818208345,0.05183085359184407,-3.6740484980757326e-08
3,9,0,0.00909907553978868,-0.00888366565466929,0.00012580747441970905,0.05582610828582042,-3.6249268864363415e-08
4,0,0,0.009269532773763163,-0.008663251028382293,0.00012516058867619191,0.05792004360161233,3.466073180205531e-09
4,1,0,0.009237931093591962,-0.008662549695795815,5.5856331002576004e-05,0.05638034107492163,4.113005595829389e-11
4,2,0,0.009522671955997306,-0.008613174986385731,0.005140985652374995,0.05305392313794819,-3.451870507487076e-08
4,3,0,-0.009342024743960058,0.009042034188660565,0.005086037968133436,0.0530637094390258,-1.0417122624575836e-08
4,4,0,0.00878485685442476,-0.008811142392444515,0.005260015207445359,0.05190760831405121,-9.45807487051642e-08
4,5,0,-0.009799325362355199,0.009456487790121574,0.0051346815909261295,0.05214808156044359,-5.407429453513357e-08
4,6,0,0.009173597167983492,-0.008577306718087083,0.00010610449257923878,0.05727582608475691,-4.365496520698786e-09
4,7,0,-0.009765069583801793,0.009473366958358563,0.005157311904282029,0.05153010407497364,-8.231607775271987e-08
4,8,0,0.009303647779626993,-0.009339905376761123,0.005224761055215257,0.05147134627891211,-5.345568153706723e-10
4,9,0,-0.009190427053857397,0.009278197624791254,0.0001395316952010027,0.056488443724784294,-3.9178561395125655e-08
5,0,0,-0.009657965019694063,0.009319277047701406,0.005233573351381492,0.052169447288025195,-4.931979811356735e-08
5,1,0,0.00926216627638538,-0.009408815620717933,0.00011969756896546447,0.05558887537766457,-5.388338109469509e-09
5,2,0,-0.009564726941457338,0.0097054404799687,0.005156655350355158,0.05180324934040865,-3.2320997474548016e-09
5,3,0,-0.00952093256015668,0.009373081865954983,0.005141262783088137,0.05275354355281598,-6.210218363861264e-08
5,4,0,0.00939632574254009,-0.009261571747217328,0.00012163697839302084,0.057614964727196856,-9.602256325572794e-09
5,5,0,-0.010151880449450895,0.01028633343216944,0.005254331263422944,0.050866362375268655,-8.53048813392876e-08
5,6,0,0.009378218495065274,-0.009320503764003818,9.09096955883683e-05,0.057418938578646175,1.0195359126385917e-08
5,7,0,0.00933307587825167,-0.008671788798409331,0.0051722483763684685,0.05158686145316485,-3.4250361433726256e-09
5,8,0,0.00917497904167499,-0.008271086345987312,0.005069403939888792,0.05120017225087559,-4.85920060092071e-08
5,9,0,0.009214642865754206,-0.00850614884965794,0.0051458589999091794,0.05104609696859923,-6.941066223523085e-09
6,0,0,-0.009295665536445757,0.009969287923397949,0.00012614852776190175,0.05715214440897714,-4.83426755154559e-08
6,1,0,0.009210600889449987,-0.008421550883697018,0.00012465156789725183,0.05738637457675606,-4.525691585269102e-09
6,2,0,-0.009555149688077143,0.009288606439106714,0.00012501553792360813,0.057720743526518146,-5.125281714313257e-08
6,3,0,0.00922338754438164,-0.009220655615272223,0.00012264591016938604,0.05872275427480618,1.2232282567067876e-08
6,4,0,-0.009886783480039865,0.009777868476499613,0.005142241431285888,0.05168360264007628,-4.045739263741632e-08
6,5,0,0.009246180514792628,-0.009263035440535795,0.00012223916065828594,0.056985573361487726,-4.839167767130455e-09
6,6,0,-0.009594970385915245,0.009659217500817892,0.005144879006201829,0.05181788535844989,-7.724097998706991e-08
6,7,0,0.009339855915627736,-0.009063516418430492,0.005191550509173928,0.051674282989135185,-6.003002539500812e-08
6,8,0,0.009216684731677338,-0.009259019025736627,0.0051212216761725785,0.05255840560953204,-3.577467572873916e-08
6,9,0,-0.009913921195981952,0.009906707753361298,0.005180967316272177,0.052647667049532124,-6.454983939941164e-10
7,0,0,-0.00950235292200495,0.009237097378301543,0.005105897834901278,0.053344396288415356,-1.7742292173199975e-09
7,1,0,-0.009328735406794762,0.009214644572107314,0.00012277763265851132,0.056660496036551836,-3.613723911365281e-09
7,2,0,0.009384987197542766,-0.008219938811357998,0.0052262265684645745,0.05167342637512381,4.088419408576627e-09
7,3,0,-0.009392978039810311,0.00921121574187932,0.005225930037866665,0.05201130722683005,-5.176404566098469e-08
7,4,0,0.00924453054556311,-0.00889221691300636,0.005219406149197421,0.05109595009599541,-4.7203600778145116e-08
7,5,0,0.00923577794682935,-0.008870815054166453,0.005182610141499108,0.05081105389248091,-9.253419564619891e-08
7,6,0,0.009463502564322816,-0.008975696713383788,0.005177985066212615,0.05167269476834495,-8.811084135224023e-08
7,7,0,-0.009966233073102009,0.009177036909523076,0.005193736579154604,0.05233137058697505,-4.288504747151922e-08
7,8,0,-0.009150957912499993,0.009178251349395261,0.00013004620048028307,0.05755975800272487,-4.76584663281019e-09
7,9,0,0.009395093839636104,-0.008784189550985436,0.00011108448968970806,0.056018465584711144,8.148554142203834e-09
8,0,0,0.009234274656570021,-0.009026251257461884,7.826191507065254e-05,0.056909538406258446,-3.6067002648354496e-08
8,1,0,-0.009679661118763352,0.009655466626823192,0.0051185928697603175,0.050399473353918305,-3.8712894438741596e-08
8,2,0,-0.009389310315150293,0.009832836639405512,0.0051694059565482245,0.05247553711788674,-3.8253404145704994e-08
8,3,0,0.009325133627200194,-0.008810300758042955,0.005122119779218802,0.05224017862959987,-6.417740969905106e-08
8,4,0,-0.009297520637170523,0.009255101455724944,0.005229447657453354,0.05091495133294963,-3.5021703002902083e-09
8,5,0,-0.01001414071228738,0.009270519681703214,0.00012175485973642253,0.058097070840603046,-2.5566222996292742e-08
8,6,0,-0.00923162966114879,0.009090832412394261,0.005218250997486261,0.05166940070896891,-5.8236772342012966e-08
8,7,0,-0.009399622558213912,0.009146333358705055,0.005124713029033397,0.05169465868819965,-2.6830779642321445e-09
8,8,0,-0.010004764149279748,0.009497491838803303,0.0051128340216999996,0.052271187407433195,-3.945003943959732e-09
8,9,0,0.008681777669944088,-0.009505595484446107,0.005109461706855362,0.05149084715800758,-3.4303254986545184e-08
9,0,0,-0.010043296425747097,0.009252572761355972,0.005211193311111792,0.05129294596768999,-5.163955407727627e-08
9,1,0,0.00930401069721421,-0.009436081027296938,0.00012130652125349952,0.05695636738262988,-8.702517552416911e-08
9,2,0,-0.010097240576522941,0.009249542613031177,0.00015856210946137844,0.057011135085174636,-3.967930118915601e-09
9,3,0,-0.009250238050677134,0.009135181705456403,0.00012446103294699157,0.05736418566280616,-1.572473693617349e-08
9,4,0,0.009278045997644013,-0.009162593804506687,0.005165142390727205,0.05230461563368699,-4.3892216246115e-09
9,5,0,-0.009222288225753186,0.00925270313082059,0.00016754054157398952,0.05755077688884175,-1.1591144974398837e-08
9,6,0,-0.009215909974258448,0.009195672830578977,0.00012866352230962578,0.056224862761073836,-1.7263448739979204e-08
9,7,0,-0.009244316235625605,0.009126845269070183,0.00011626057476564033,0.05706498654454332,-9.096512750689234e-08
9,8,0,0.008482952635221142,-0.00888139373522355,0.00012818018335681235,0.057679831488868565,-6.549895726595985e-09
9,9,0,-0.009308408129172639,0.009277971056977091,0.00012614359544603233,0.05793293188858155,-4.435647882957035e-09
