ordering,sample,i,x1,x2,x3,x4,x5,x6,x7
1,7,0,10848.505147639882,-10586.089964777617,-10.934624645142321,0.00310721072507573,0.0059972879287641424,7.163226023707466,-10.135263567024595
1,8,0,10350.801942274587,-10602.363189496124,-0.0007041400087506242,11.945311628258423,0.003312197401808079,-13.947285407659365,-0.0035055380550588103
1,9,0,-10424.561103132224,10806.699712070123,5.710318109995222e-05,0.0031930145046290583,0.0035321109962015945,-3.988037245821033,-0.004126640622031396
2,0,0,10540.137355004294,-10757.517524856887,-15.663903685139303,0.0033692705965947638,0.006082301895404556,0.0003787896327473242,0.009500139071198815
2,1,0,-10781.161093135117,10601.289170793994,0.0007748980940105488,-9.717825070154504,-0.46854355908908474,0.01311431387367764,7.646418097348942
2,2,0,10748.822686873442,-10512.654357182748,0.00010391162128049053,0.003544566824467448,0.006223660920221459,0.013488119605219742,-0.0034343745150763397
2,3,0,-10725.692245084945,11094.554714440934,0.0007651054485644272,0.0030953897787911505,0.0030165622684305456,0.012853031237190888,7.439450028690771
2,4,0,10494.15130772763,-10451.987957216892,7.80983805742045e-05,0.0031538134897964466,0.006081318161744566,-11.194655277953643,5.981581753288992
2,5,0,-10327.266471945775,10289.533916278611,-6.593594175826473e-05,-15.212723086857295,0.006644668849779269,0.013570828433295792,-0.0045656145921471325
2,6,0,10303.729968766866,-10286.885901096028,-8.195435880180985e-05,0.003293311091050677,0.0029712505842287924,0.00039542919916230566,-7.62749642655217
2,7,0,-10378.285126053366,10523.003759402713,-1.6568524815411406e-05,0.003170229465882472,0.003023019571660464,0.01336096523438046,-0.0034310570614947324
2,8,0,-10421.5116409423,10148.845416042463,5.741323667982906e-05,0.00305473080834201,0.0031893283793396135,0.013523425304231012,-0.003609562661996218
2,9,0,10320.995980311895,-10693.74501674869,-7.498527751772371e-05,0.003097262020224707,0.27771140922777704,-7.223565295705683e-05,0.010947558813089937
3,0,0,10196.978193165889,-10368.25192775747,-6.455971320776371,5.440895886727958,0.123219750035787,9.184676497045075,0.009576516582658056
3,1,0,10428.752545878859,-10459.349751873015,-14.845213291127948,5.648290289169381,0.26365248496222193,7.7641274512861855,0.009603419187504103
3,2,0,-10848.668814701561,10352.778999486542,6.027167377238054e-05,0.0030031146904297536,0.0032203853513945746,0.00042649073057680556,0.009840780389522772
3,3,0,10355.38840529981,-10431.313935483007,-22.790167352995923,12.513977601167426,0.0035449888078077116,8.227388272922326,-7.619825030746142
3,4,0,10247.47668673321,-10332.044902485623,-17.557432360263192,11.415542515105699,0.003481657945371232,0.0004708019327528609,-9.402699986472726
3,5,0,-10490.924308889083,10494.953991850092,-7.2222744655695e-06,0.0031079095961198525,0.003358445032492184,-0.0004647720454754381,0.010476377338633259
3,6,0,10400.141324018616,-10750.749610220053,-11.55804609533152,0.003236197149646347,0.003112456050117104,-0.00017356226384898296,0.010476071550947267
3,7,0,-10442.871941230587,10690.758839444874,8.392412710053754e-05,0.0030515441581866545,0.006503841746026215,0.013102279458073633,-0.003389683936973347
3,8,0,-10647.486764953985,10371.29014174927,-8.030929944218348e-05,-11.416147041796648,0.003084922335283787,0.012979871020701911,-0.004592030343449877
3,9,0,10815.06013701905,-10340.358582885132,-15.319686892260506,0.0031132268759346956,0.006356747591831935,-8.464742470403507,10.615494240375483
4,0,0,10475.760804207173,-10233.79589915791,-14.197880453648395,21.13333010017959,0.006259315807298081,0.0004948200204551063,0.009620909864763525
4,1,0,10713.40846946474,-10709.78764285916,5.87613782189792e-05,0.002528435666331324,0.006309138221037408,9.469489456623705,0.010372638872150881
4,2,0,-10687.844871354557,10499.870281281716,-2.4104386693967264e-05,-7.960735238380948,0.006219851952818701,-2.1105536672012815e-05,0.009920442156557425
4,3,0,10478.374471280149,-10346.59794643348,5.68775984835884e-05,-3.0993745078867505,0.1038981048277492,7.95925128142153,0.010394744315715363
4,4,0,10333.668039851593,-10597.505854213843,5.7395426808582795e-05,9.455928018178383,0.0032110925876622787,-9.833047402575176,9.658750957387383
4,5,0,10346.230554670967,-10240.057797427722,-4.725727104878388,0.003143084044545381,0.17995266367506701,6.892393493140844,-8.44823164850277
4,6,0,-10558.631132146042,10499.479267948349,-0.0006772905376622503,0.003983268912695126,0.006247844252097406,0.0004069936160558986,0.009638498462143784
4,7,0,10439.68809851808,-10994.748628576357,5.7842250653135325e-05,0.002478162495752601,0.006512331655941306,0.014034576344321675,-0.0038292007912403628
4,8,0,-10464.39499851126,10262.50630271255,5.590253479196014e-05,-16.41666320564036,0.006376818555046639,0.013868866860805214,-0.0035050016079061393
4,9,0,10840.217855038953,-10594.611208132243,7.656696801440922e-05,0.003115050909075572,0.006235610133592973,0.00012169616414250267,0.009849652750752527
5,0,0,-10748.67441261926,10376.77011553793,-3.4933750958369286e-05,-0.47322177791829745,-0.2889159858732455,-5.016919275955753e-05,-12.218851399380583
5,1,0,-10714.951424871402,10575.811250561848,5.83735569167036e-05,-14.82367373021225,0.003580460219043898,-0.00022221928834611525,0.010372660804110137
5,2,0,-10410.70101010596,10222.11708002343,5.89667627441122,0.0031309388580676857,0.006139652059929244,7.857708962581455,0.010753564137958227
5,3,0,10779.568130508915,-11020.464765717757,-16.37717128557415,0.003055120676155154,-0.0232266969524062,0.013167498941974215,-0.003945085599427547
5,4,0,10680.305732832285,-10479.565940983388,0.000805473782396343,0.003119447147279429,0.006536159829836784,0.013850657692793124,-0.004666933788184016
5,5,0,-10670.75671481469,10428.488249345339,0.0007500575008448017,0.0034433679114415534,0.0034220203645229947,-0.0004341615481201384,0.009597124946687121
5,6,0,10475.807787003225,-10809.036149797243,-0.0007261547503364628,0.0030961645456603236,0.0037346812682121787,0.01416218716179362,-0.0034576880460529045
5,7,0,-10874.778204474635,10885.234316573155,14.941518224568426,-6.975094930616251,-0.5545203850706457,13.019212352450268,0.009485588279883484
5,8,0,10377.724400576688,-10920.819527717793,0.000100195638092479,0.0031694831358297926,0.0031670521874547614,7.495338490383801,-4.384778772910067
5,9,0,10734.896671498655,-10174.720229218943,-5.65986403930005e-07,0.003227165925009776,0.1675193371156638,7.983054513702882,0.00998322986354808
6,0,0,10496.76193616879,-10405.789351923786,0.0007382327397025337,4.089273404935739,-0.040940741631857236,4.678880173625657,0.009663750304018844
6,1,0,10067.687468361852,-10817.420089536348,-7.279693582103869e-06,0.0033097999144260804,0.006145842075842899,0.014045900232490542,-0.0035916000087694022
6,2,0,10707.516825980132,-10228.24597442919,-7.601662169447081,13.746854113802328,0.0031240623594413486,-8.241481723631296,10.431304811832888
6,3,0,10609.606793985246,-10304.493101395072,-20.12492297339122,0.003110562707068058,0.3121171337115811,0.01417977789420543,-0.003556944651862584
6,4,0,-10506.419673253446,10877.388605113516,13.932866627963449,-12.076739442676626,-0.4713866909260105,-11.78524411080798,6.404466161899109
6,5,0,-10920.237884561984,10515.383120412434,10.936435750432793,0.0031954325480387197,0.00601885832429918,7.863863476510232,-8.30163259530309
6,6,0,10491.705186167692,-10566.683040835076,-9.838449707511245,17.21456630729881,0.006566091994428907,0.0130995307918177,11.802809604103459
6,7,0,-10632.026186906174,10383.558924263667,-3.3683662687938876e-05,-8.703750466778729,0.0034086009790749022,0.0003753018280598045,0.0098216615242469
6,8,0,-10457.417411302567,10826.974306928088,-6.359218323353372e-05,0.0032801410149753997,0.006185701414823613,8.383992281294923,0.00985213958509832
6,9,0,10464.1920259916,-10592.8471279615,5.8282304557652354e-05,12.85156514864866,-0.09464909801499743,-0.00027355188778051265,0.010456429116902151
7,0,0,-10487.607113835891,10416.55548676132,-0.0007054658234977619,0.003869592999629589,-0.5516906017546717,0.0005492047371476252,0.009820773768236885
7,1,0,10257.023301951273,-10307.55883073192,6.092696249569697e-05,3.3302975728784077,-0.005502216305103502,0.0002291235430219897,-7.257116913975551
7,2,0,-10373.230945437612,10383.4031827085,-0.0007031242791200112,0.0031990644741307674,0.006726048856235885,0.013883796747848093,-0.0033435119767658288
7,3,0,-10357.3929289193,10631.417979720754,-5.611693698183429e-05,0.003980586600693415,0.003304092048630372,7.045908886559038e-05,0.009652615609028527
7,4,0,10440.020503315194,-10376.527510650605,5.729743107965529e-05,0.002546866719247195,0.0032396846890927044,0.00027089884644333415,-7.923006038643507
7,5,0,-10947.783316157758,10964.69125021328,5.8166148014413536e-05,0.0026239258131924223,-0.2969475628433429,0.014040387552223388,-0.0033390934622140427
7,6,0,-10758.408536477464,10581.550681007162,-6.729649182483574e-05,-9.05449075438628,0.003550930798991013,10.919686700737657,0.0096960413602412
7,7,0,-10828.631667646096,10162.114737163103,11.800473227764087,0.003080897008908314,0.0030233239200239837,0.013219469931097206,5.280482355796266
7,8,0,-10597.161740857924,10651.930920899546,5.857934392041261e-05,0.003075619451206586,0.006327574943961152,7.44871575745492,0.010046470343527434
7,9,0,10620.35823182618,-10463.23155209473,-16.477218397185425,6.071668893968308,0.0061210946480752685,0.013307457207399134,9.271091180014992
8,0,0,-10382.187460489611,10700.832409943898,15.49944665136536,0.002465780176941733,-0.6371568499380373,-8.482099934622966,-0.003514491727277625
8,1,0,10544.512192636312,-10646.40057225975,5.728846844146642e-05,7.508347307630174,0.006190274199085038,-0.00043938012736612417,0.010347287244508067
8,2,0,-10513.193980920249,10501.15275040962,0.0007377684706404776,-8.90081412006839,-0.7292441445388249,0.013243014336030609,9.772420537738071
8,3,0,-10750.858589175385,10506.697258030008,6.735646169078431e-05,0.002981577802309585,0.0033996443332668276,0.013830973388550622,-0.0036883999088713343
8,4,0,-10533.346849988,10743.918108893145,7.97120313781978e-05,0.0031275777427244335,-0.11119153358595213,0.013154032557259884,-0.003461368780127395
8,5,0,-10553.587694921087,10344.817569185374,0.0007795181814088236,0.0027896681681867717,0.006268440223040136,0.0001019282659967778,0.009792663211281255
8,6,0,10582.95936195722,-10527.813670897187,5.881711840901983e-05,0.0029380096821435657,0.0034822697632054503,-1.05703319898693e-05,0.010351204339166552
8,7,0,10671.4967240409,-10853.943870138133,6.010044545878269e-05,0.0029936636029446496,0.0060045800660547075,-4.8754167293128814e-05,0.010064152292622018
8,8,0,-10773.864358793404,11014.885662302433,6.600487937940495e-05,0.0031879696370727202,0.0062561177913882035,0.00022639510424944664,0.009859090890828277
8,9,0,-10648.744361672867,10481.798069380375,12.16824890584212,-4.6845384653206565,-0.049385675965822884,11.60538711058689,-6.702672240184256
9,0,0,10617.913810595888,-10477.547420897787,7.197639656643905e-05,0.0025580136060617716,0.003363973243343723,0.014689205874568276,-0.0034356879732302527
9,1,0,10527.888235316901,-10903.695342896326,-5.643451722460668,0.002867998971507583,0.003456001527526748,-7.684824598973137,11.430119165544966
9,2,0,10414.113356642976,-10530.932628367002,-3.405270668286903,5.071938229250009,0.22970053740573348,0.00029314772958258066,0.009400490122687045
9,3,0,-10045.37327064438,10635.652421106077,7.040953477332156e-05,-10.921816239158943,0.006309742485345499,9.516120162938023,0.010507341877311286
9,4,0,-10532.798690817164,10608.34768310421,20.275148131382593,-19.395371818152853,-0.3559183793313423,-9.133903503996407,-0.0033800798477221713
9,5,0,-10881.029825414098,10538.691169839825,16.37648943073509,0.0029735537490375922,0.0035672840790163807,0.00024383791182847232,0.009852621855148925
9,6,0,10633.57258909573,-10510.670646789535,7.114888861086115e-05,0.002594438007224722,0.15660511037094693,0.014048954820230167,-0.003113204384908891
9,7,0,-10356.327539519687,10487.826577151976,-0.0007483399887294706,0.0031622371070130595,0.006277388867164286,0.00010499805332160606,0.010754949933381863
9,8,0,-10580.696102028112,10899.03461894678,-5.0638183232296075e-05,-14.693599968315539,0.0034929510265293874,-0.0007839629530100416,0.009718277034453037
9,9,0,-10268.253286857176,10564.120283861412,-0.0007393901350069599,0.003130710344367977,0.006281572247936895,0.014372123685587344,10.463604398328243
10,0,0,-10286.133330569659,10619.6225413363,0.0008019566418585,-8.112502769965431,-0.13777488391133375,0.01305197936108247,5.495032133962013
10,1,0,-10453.85063408653,10899.743769649034,0.00011487753046354049,0.0031167030750587597,0.005878752492947597,5.4715124996528175,0.009744950753107152
10,2,0,10621.426367627284,-10465.47899307957,0.1647307811617793,0.003207225926131268,0.250908274698304,2.065717438048953e-05,0.00989444719803222
10,3,0,-10558.560823706088,10517.55734735422,5.753680427340349e-05,0.0027702826526796974,0.006340169740012622,0.014033225441704898,-0.0038676409808993226
10,4,0,10651.498406792234,-10686.5830505402,-6.486655932756713e-05,0.0031281778770259655,0.012541836611489998,-5.923150332400837,12.243440848154933
10,5,0,-10458.510680549876,10592.98308411508,14.206047564133769,-16.75975424715034,0.0030573626739189563,9.884554891395965,-7.839159918918085
10,6,0,-10599.228959109852,10427.41663674479,5.890114808613664e-05,0.0030964857800856523,-0.5130502645333763,-8.901350153329986,-0.0037740438430745454
10,7,0,10513.459259028732,-10832.256693585834,5.825250273551939e-05,0.003008681326525335,0.0061353148013256085,7.690343641395884,0.009730165487893652
10,8,0,10226.005451788309,-10386.027922725056,0.0007664835056288357,0.0032456397606922226,0.007464743881428149,-0.00023895441139779386,0.009634402296567897
10,9,0,-10615.664568970464,10314.220026363118,15.540710152055908,0.0030450793604249113,0.006333281689481307,-9.288726477761884,-0.004138248032863605
11,0,0,-10829.58656851284,10427.30121533824,0.0007956110557981663,0.0026243888082602626,0.006181811138720053,0.013513338284841858,-0.003375400110352332
11,1,0,-10504.34267576799,10186.92917999715,-7.066825786696679e-05,0.003217607145716852,0.00621441749209637,-0.00012567368272349208,0.010658452384120989
11,2,0,-10821.543971843066,10829.485496212177,11.668043679808761,-4.866108549202181,0.006445454270100388,0.01330273239807331,8.304787614828456
11,3,0,10804.28872598239,-10865.168036128884,-7.238902526312813,7.165119735544067,0.2097697190420149,0.0002381886284613527,-6.5216262393641955
11,4,0,-10256.986609508358,10752.08492050915,0.0007834457490303141,0.003102693701929015,0.006590063966065257,0.013285786496769552,-0.003680569600407125
11,5,0,10240.940541940532,-10633.989030878147,-4.624683818770653e-05,15.772903014971234,0.0032416663579612794,-10.625565367879972,10.765435459064975
11,6,0,10594.850614702787,-10448.442804538538,5.731983027834925e-05,0.003043383116811738,-0.06411885933266603,4.616629921119775e-05,0.009955793094590873
11,7,0,10456.431136844307,-10521.23320511315,5.729949672852228e-05,0.0030887128597209632,0.0031579597760667717,8.335692948483484,0.010182032794616535
11,8,0,10274.357540991281,-10307.713222526501,-2.6603581216290417e-05,0.00405971637887176,0.0032106942152517995,-0.0003629222680334408,0.009710840217306517
11,9,0,10775.722147227829,-10216.55620316021,-21.799036520786103,12.068100797752777,0.006157875723721361,0.0004643603355905558,0.00959210396014075
12,0,0,-10500.30891901237,10477.720200048687,5.675340018928372e-05,-21.443623914074124,0.003162333774557765,0.013938417140198701,-0.003461761080969208
12,1,0,10498.584194828918,-10433.057402684539,-3.28247604276348e-05,0.004248019840097986,0.0032989064254580203,0.013349882547284966,-0.004263690111209476
12,2,0,-10821.025241770705,10358.89263233169,0.0007557075997176328,0.003047902303148158,0.006621577998511869,0.0136256469764943,-0.0044592075394256775
12,3,0,-10495.974852494563,10606.497632861072,5.573609051647096e-05,0.002665282917522327,0.006631817297413435,0.013902698004584931,-0.003576811188403122
12,4,0,10384.055982260656,-10412.609738189674,0.000748930816562684,0.0030669442050586106,0.0029711420640097796,-0.00041102510932799693,-8.100362099927224
12,5,0,10242.955087604927,-10282.476304368827,0.0001053159294749726,3.6841220657697704,0.11925191920454381,0.013183681156847373,-0.0031963558443774947
12,6,0,-10566.213606588442,10545.035419742393,0.0007704619955935885,0.0032471782944737265,-0.25014434934564633,0.013234067561212239,-0.004211593312763929
12,7,0,10867.323919181757,-10755.101416238236,-18.604314182191956,15.416716881096363,-0.010050418646642356,-7.768924487370896,10.069757645504069
12,8,0,10699.065518592284,-10256.520119007288,-2.3880682056436064e-05,0.0030997276440176986,0.003248109805490791,0.01287556882927457,10.201503997788677
12,9,0,10587.865402677948,-10810.204371240314,0.0007583474558624757,0.002489630869923487,0.0033994972955459397,-7.578198283397796,-0.0035396614560077384
13,0,0,10686.759312236201,-10517.116014178991,-0.0007470551242927254,20.122455601051115,0.20775290877827501,-0.00014198377187781344,-10.934261229083859
13,1,0,10447.152524762278,-10388.549657251071,-5.388487965324318e-05,6.093748780735041,0.006427737128069473,0.013227349822163637,-0.004300877787382369
13,2,0,-10616.840745496744,10654.632487088023,5.797492769936627e-05,-0.2508080257830443,-0.556565584776763,10.211715390078098,-8.995386107069862
13,3,0,-10517.127355316024,10393.305601122764,-5.353053676787448e-05,0.003974559803874674,-0.1920817196751159,-0.0007280015676886936,0.009647820619991055
13,4,0,-10483.589824841563,10295.495115683523,14.467042959118771,0.0029391008161262,0.0036304726921574733,0.0005444107048887675,0.009686699351352837
13,5,0,-10223.32427722288,10358.019137630374,12.441221849068825,0.003357245750439379,-0.2460534273468511,7.036701236536828,0.009604218202867639
13,6,0,-10172.053310615604,10470.669185935645,-7.203507980329399e-05,-13.001408587766491,-0.628135716122415,0.013352447589884395,9.975505455406164
13,7,0,10339.080471890176,-10686.830841523677,-17.940862145274878,0.004070958150230302,0.006679549480917302,0.013244735190472855,10.42919158676159
13,8,0,10562.478953888922,-10610.444054674757,0.0007550161180561732,0.0031115483735118,0.005975247481786951,0.013415535005963914,-0.0038671719526608794
13,9,0,10278.967258788905,-10565.730225866351,5.633811078419817e-05,0.0027845625444344914,0.006501081183953693,0.0003610290703620102,0.010177741799527434
14,0,0,10727.987372662988,-10498.323437527692,-19.26881470471926,0.0041226688798075665,0.3434115780692082,-0.0007146563886093592,0.009567781773868179
14,1,0,10623.660255347828,-10072.452835837825,-6.275488471409879e-05,5.052588039769034,0.006246539145828322,0.0005118910184204444,0.00964414468488545
14,2,0,10859.576035931144,-10604.907045919846,-5.0570525913600645e-05,3.321664615537884,0.21051625239124405,-0.00022123856139761452,0.009788437264012838
14,3,0,10700.166657527965,-10428.459380848868,5.759185982091184e-05,0.002425052635039237,0.0033463472633713416,-10.11643555221417,-0.0039420849197729264
14,4,0,-10633.598137653264,10515.78283182258,16.914184441668112,0.002536898572195717,-0.668763836436483,0.00021339102939213137,0.010400107008492431
14,5,0,-10701.7340396319,10541.718191130336,9.282178163697608,-6.540443779493216,0.0035587855309786344,0.01334399180472082,10.734200707645869
14,6,0,10306.559934560313,-10382.379205999077,-6.643531929373739e-05,0.0032151054709300196,0.0035696533268916968,0.00019734732877386282,0.009740585619487423
14,7,0,10426.648229407443,-10705.58021501518,-14.750736435358704,11.004536825381365,0.49626990301658225,-8.154476443352905,9.573360441709156
14,8,0,-10740.198214222926,10924.925908532505,-3.0347611295066662e-05,-3.481567018352507,0.006203431797568814,0.00043114580697303784,0.009692847109874612
14,9,0,10462.83842913546,-10320.91167398618,-9.667693323467048e-05,0.0031416201030510156,0.003202856182892484,-0.00035161523460531743,0.010454066167269028
15,0,0,-10555.567215372008,10489.345053995108,0.00077236983292152,0.002425000616284846,0.0034699378386214424,0.00023169660545863113,0.009632181434341925
15,1,0,-10479.396016835739,10448.921709254764,-6.512068038617144,0.0031731214056725018,0.003436372120610695,13.796843283820635,-7.097243169318972
15,2,0,10471.952835398311,-10060.228199255871,5.914864574861461e-05,0.002594264929096146,0.0032734290834066718,0.00032697860748144916,0.010356206195685716
15,3,0,10613.015424766914,-10582.70210530298,-17.22025313930135,16.62774629546948,0.003006979510784255,0.0135526379474209,-0.0032004160752923468
15,4,0,10576.387158815347,-10210.509110541287,-20.091697233619925,13.10250667557375,0.006104558172766112,4.944224867958837,-7.522916400261238
15,5,0,-10512.213392595078,10407.028776377505,0.00010793614901834919,0.0029419384807214087,0.003049931818225245,0.013580153547572024,-0.0032034418060045942
15,6,0,-10361.263334034433,10331.50927708575,0.0008032194127424366,0.0023786149834191615,-0.6161999734085839,0.01309604852006476,8.26619702836797
15,7,0,10336.571255480198,-10511.852176773637,-0.0006968377514732123,19.420573911847896,0.006148442792368614,-1.1452968533092606e-05,0.010587041500802828
15,8,0,-10291.0969348593,10722.906861319643,7.244292402572468e-05,0.0030960484395577276,0.0063049195431203985,9.094723412166786,-8.099112226336729
15,9,0,10341.77874802316,-10290.578165885161,0.0007961083582050909,0.003024927086837745,0.00635905456553428,0.013312312788538849,-0.003954694655562873
16,0,0,-10661.134761969286,10346.583239782787,0.0007716999595924444,-20.927347360486237,0.006439988669403246,0.013392737182984544,9.467826390262417
16,1,0,10461.921403607288,-10744.96850857267,-0.0007538545946275121,0.004182864346611713,-0.0730098303865816,0.00018545049798897317,0.009653248560817479
16,2,0,-10601.489299879504,10651.430204265758,0.0007762178125964598,0.003087243318303661,0.0065418545956966705,0.013316496946733343,-0.0042596569924626074
16,3,0,10627.647856276652,-10625.930283183847,-4.214743067912423,0.003155713594640111,-0.10482335950473498,-9.637532317057776,7.3100410091392405
16,4,0,-10642.75817919418,10443.471988338944,-0.7297691316107375,-15.764875045448207,-0.5453667945694178,10.555784682561352,-11.027935687970967
16,5,0,10620.005544301113,-10567.478824530815,-2.049666424621538e-05,0.0030802764618099096,0.00626534397651531,6.224421733102645,0.01048719498219206
16,6,0,10625.97199695661,-10535.808405949925,-14.683237045102942,0.004198029039406066,-0.012288729207284632,0.013305867084138301,10.962348091459717
16,7,0,10785.051012553187,-10312.251655767821,-13.534507081258198,9.325949052536089,0.2937451084253553,-6.937387096479142,7.7224953478289535
16,8,0,10675.917900317845,-10896.481024440778,-3.4339423995138896e-05,0.0031324692030795342,0.0034225284772584725,0.013796677624268462,-0.0033416900111954834
16,9,0,10737.881598868536,-10329.98818568718,7.246208266607421e-05,0.003126525560804203,0.006150752198304225,0.0005178707624061592,0.009448592962335125
17,0,0,10355.173582606725,-10514.474781116394,-10.905818552586425,0.0032194572650617037,0.0032404336324042358,0.01366132792956138,7.022232105913645
17,1,0,10388.544288215262,-10484.149923391535,0.0007548849859659798,11.102087674255017,0.006262807084512208,0.013189909019893043,11.420217783492262
17,2,0,-10529.876071567032,10476.525976512734,-0.0007278384846693235,0.004074640205777615,0.0031324363756793996,0.0005534851217634633,0.00955569930375275
17,3,0,-10200.13124626763,10167.124603980434,-5.519171301212114e-05,-17.489369908114895,-0.5655173917457432,8.517696321325275,0.00968656865875038
17,4,0,10448.425781345219,-10606.399167673306,0.0007860083058120504,0.003288987063514208,0.0036213008558064717,0.012966575932273773,-0.004081832238586519
17,5,0,10619.289267179951,-10416.698133938671,-9.589689885864573,0.0033904180966918863,0.006336232540125493,9.206991504264806,0.00965681841729339
17,6,0,10497.95447135013,-10440.71790266135,-0.0007341918547684179,0.003129147690183941,0.0063849830229418415,0.0005401670209135984,0.010501557062396045
17,7,0,-10582.570885761528,10315.146054366602,12.668831453776875,-8.50565745240965,-0.41814670905114326,0.013283423723345317,-0.0033532162153498187
17,8,0,-10559.101934608927,10545.904124977555,20.867326621495522,-10.380318259856722,0.006245436939518756,-6.7474392745571095,10.395945415630194
17,9,0,10383.553055399958,-10542.995217086716,-13.58791314829432,11.03863359197021,-0.048930708842817694,2.8096907046595843e-06,0.009752055304014032
18,0,0,10388.078666899253,-10068.768509789805,5.7951366543646944e-05,0.0031376731339328493,0.00615274079628952,0.013946813405938343,-0.0035341563384246044
18,1,0,-10502.784575647154,10231.046535344252,6.3662306378073e-05,-16.720740569391637,0.006229305310469322,-8.99705181281388,10.54679726024915
18,2,0,-10472.236527628587,10438.015975421547,-2.5374524887744263e-05,0.0030845433031343613,0.006382373771589383,-5.438269738271629,8.377763197298918
18,3,0,10619.351405821304,-10564.75248179966,0.00011606047919662799,0.0031059233315733348,0.0065547955227821635,0.000613741558225361,0.009479725239767586
18,4,0,-10307.913195386409,10567.437443416813,-5.499563098046619e-05,0.0031167395244192436,0.0035160814943452044,0.013808623870059777,-0.00394545628756738
18,5,0,-10703.561792017053,10316.440094763819,-7.107100641966582e-05,0.003217306036157594,-0.5714020438226726,-7.336955392540403,7.467394518373112
18,6,0,-10342.846450596537,10336.542988385714,-0.0007250389472621721,-11.392718527027682,-0.2691609193370823,0.014170215115827382,-0.003253559345486972
18,7,0,-10547.892471699894,10344.015318832226,5.854416415238654e-05,0.002447210426352691,0.003310861371768503,0.014087073094536646,-0.003822201484861194
18,8,0,-10656.167135374508,10465.86341154812,11.929060185795606,-22.643177658930654,0.0033508165806707783,8.825608515408021,-11.871604691925313
18,9,0,10768.66970145653,-10626.696844227845,6.376136781090051e-05,0.003148931089393691,0.3880567267151491,0.01438035118376401,-0.004464123372180755
19,0,0,-10673.441653967957,10523.878576521649,5.9684437834595436e-05,0.0031856148879137597,-0.7971982304243284,0.013930013265720213,-0.003738423157434289
19,1,0,10241.650411382128,-10711.758819970753,-18.26762709497052,14.115961501884158,0.1214575806789071,7.244376242913859,0.009771008299983442
19,2,0,10357.325523745421,-10911.793797924605,-14.681050217206575,0.0032795538560700006,-0.19649343875425984,9.41973477548163,-6.392752048152033
19,3,0,-10678.246282481055,10672.96001884061,5.7625521373773424e-05,0.0029987371924076285,0.0035058372844113707,0.013506748934740204,8.749386266783404
19,4,0,-10538.974330842453,10387.320922873492,-3.0023779570429593e-05,0.0031371705101558723,0.0063300214786946125,0.00024847715868328915,0.009570124822637647
19,5,0,10731.49032665242,-10250.111459982902,-21.515892836087005,7.2798965332549415,0.04157942780511803,0.0005986884303789998,-3.1925971020173165
19,6,0,10592.163015232305,-10578.62015704335,-8.406766232679426e-05,0.0031472162358293695,0.0035518527985909654,9.993730818556287,-6.3644369679732335
