ordering,sample,i,x1,x2,x3,x4,x5,x6,x7
4,5,0,-0.004564563716865082,0.004473691054977955,0.000564375122673981,0.023380330225971496,0.024111874472055945,0.02499911166775841,0.0
4,6,0,0.004592164684211003,-0.004066086253465245,0.0005722866710991953,0.022856169426324853,0.02553695198791672,0.02471823415748615,0.0
4,7,0,-0.004382965170231415,0.004072297528418877,3.7356601559207503e-06,0.023603739408523713,0.0263307546625771,0.024402232319435235,0.0
4,8,0,0.004402701527722562,-0.004156825722582275,0.0005613971320475863,0.024527484160441208,0.023581560599773975,0.02451884470443847,0.0
4,9,0,-0.004673985597912628,0.004239099550550032,2.979205901365578e-06,0.024202079027788245,0.02524626145685865,0.024705330682842978,0.0
5,0,0,0.0045067826306317334,-0.004493916681049467,-5.553175573096147e-07,0.02450173112861748,0.023115007239183957,0.024780018423954903,0.0
5,1,0,-0.004118669506521348,0.004519870299871987,2.9879265855924098e-06,0.02388079684461874,0.02392419896346574,0.024464406618028643,0.0
5,2,0,0.004259167772171356,-0.004360666423605192,0.0005655230877356365,0.023451780086899635,0.024722135439401115,0.024498155069502484,0.0
5,3,0,-0.004244538944668174,0.004327120159751566,2.735231497249016e-06,0.02388412504602603,0.023244749389799785,0.025773916126962906,0.0
5,4,0,-0.004220471279359556,0.004306244535097947,1.4251653421590987e-05,0.024191892261122193,0.023683634482026414,0.023663677195457457,0.0
5,5,0,0.004321415215028865,-0.004394389237660404,2.982672266381865e-06,0.02389094494101935,0.026371352438328548,0.024115672362865076,0.0
5,6,0,0.004415681208347091,-0.004850658612307754,0.0005617937548395985,0.02470272862069188,0.023472552660961123,0.023936390327109657,0.0
5,7,0,-0.004319063903432967,0.004333909003238944,0.0005600534039399141,0.023724086340564117,0.024525384832626982,0.024279551488581044,0.0
5,8,0,0.004828572771453519,-0.0042514157377947295,1.1313276594818872e-05,0.023594173559090534,0.024357675087614085,0.024430402213072442,0.0
5,9,0,-0.004424448705993657,0.004116634475729519,2.2723799468826744e-05,0.024292920372120275,0.02378333799863898,0.024298815025052326,0.0
6,0,0,0.004353238031195427,-0.004212469878568589,2.7457039026279595e-06,0.02455480222897392,0.023679264748479457,0.024805631958500843,0.0
6,1,0,0.0043702635398181755,-0.00422406515072115,0.0005620882632968102,0.02312285295967666,0.024588637328425204,0.024460886257949704,0.0
6,2,0,0.004376855845884262,-0.004538853765624892,1.797154010384005e-06,0.023680135963007685,0.023690927845985442,0.024110015873516064,0.0
6,3,0,-0.0044168650413131255,0.0035995002695451556,0.0005603766836362739,0.023453393245093258,0.024593384532846773,0.024695951096559535,0.0
6,4,0,-0.004393400730407809,0.00425016887877021,2.039792807816479e-06,0.02337829909448125,0.025471636974561826,0.024517848849437206,0.0
6,5,0,-0.0047910577230224,0.0042944393988194225,0.000561670919694654,0.022950928507416264,0.024823070351250347,0.024541396183648742,0.0
6,6,0,0.004377535497185822,-0.0041636504940888094,0.0005530223266413843,0.023313877306850424,0.024546321786294647,0.02441725806507209,0.0
6,7,0,0.00443446320722403,-0.004447438277931717,-1.8897044962839366e-06,0.025366941866571097,0.023985403317850963,0.024536830588151384,0.0
6,8,0,0.004127505442516798,-0.00449705302919183,0.0005594385011939394,0.023558274107352044,0.024481594716790785,0.02470277514811759,0.0
6,9,0,0.004182610392547241,-0.004455547858924769,2.498392364298199e-06,0.023650717976281585,0.023813265688319804,0.024142216580393012,0.0
7,0,0,0.004408269892180972,-0.004705421437378926,2.1046655822240523e-06,0.024670914936174473,0.023803637468718473,0.02452237849269861,0.0
7,1,0,-0.00433632759928361,0.004632314802722859,0.0005424461400134889,0.0232522851640644,0.02415918398457319,0.024393699253608896,0.0
7,2,0,0.004744583307846328,-0.004257797986539094,0.0005501057311217278,0.023180937818123578,0.026132841905328698,0.024839405929819713,0.0
7,3,0,0.004497509581891622,-0.004208178634881082,1.6274328663131582e-05,0.02467146880667556,0.02354328125965988,0.024036501999777533,0.0
7,4,0,0.0039588829691976635,-0.004389740005444023,0.0005717285896215535,0.023176924884322513,0.023676734251597283,0.02490018984121308,0.0
7,5,0,0.004066439938349126,-0.004516927503412385,0.0005541039513128135,0.023109675348138927,0.025040559165604735,0.024698407537612672,0.0
7,6,0,0.004400398309539746,-0.004332033423116867,-6.276689846606426e-07,0.024481274832636832,0.023378757787235676,0.024959616302389128,0.0
7,7,0,0.0043579974554720236,-0.004532235157601226,1.117691021231687e-05,0.024944603866008247,0.02369990269893503,0.025357283702792673,0.0
7,8,0,0.004414504451035567,-0.0043351512937015585,-4.580557629897675e-08,0.023205591233299676,0.024505785763270106,0.02438078531539071,0.0
7,9,0,-0.004924275520100517,0.004837181822495706,0.0005579774157029524,0.024562420990638736,0.023256601789649892,0.02453654373659454,0.0
8,0,0,-0.004239924783965433,0.004334141830832964,9.713223387229457e-06,0.023644166443210036,0.025662916564176692,0.024505497018382574,0.0
8,1,0,0.003845808373505219,-0.004141971463423641,2.3746210943799753e-06,0.02339182932448445,0.025173468203946177,0.02407243293632436,0.0
8,2,0,0.004466645525482812,-0.004121676467284865,2.8298701715326856e-06,0.02353386234831781,0.02512833643878047,0.024689790629867724,0.0
8,3,0,0.004181426013539102,-0.004567185705167343,0.0005552568383858508,0.022997035266021898,0.02496576933405045,0.025386484296605477,0.0
8,4,0,0.004412216012539036,-0.004241996280648787,2.1892873631885177e-06,0.02361473264224464,0.024955441572980214,0.02441730570570055,0.0
8,5,0,-0.004488850525614138,0.004295318938524435,2.3506963294674782e-06,0.025438403031384303,0.02346453244847049,0.024731447968450525,0.0
8,6,0,0.004476813212795888,-0.00459171197964145,2.9018699504044978e-06,0.02475067074943852,0.02332462783528348,0.024950243172554374,0.0
8,7,0,0.0043875954920658995,-0.004243087512718659,0.0005488060529562841,0.022835431922629153,0.024789407699835564,0.024806606416896887,0.0
8,8,0,0.00463598610182471,-0.004128003370357611,9.935716099807035e-06,0.024500335823328848,0.023384350982857394,0.02506286446294598,0.0
8,9,0,-0.004579011978530764,0.0040273786711799535,2.8918335254993373e-06,0.02412732552561853,0.025437445770765458,0.024729236778048527,0.0
9,0,0,-0.004266011015793086,0.004509964803193427,2.123479187762095e-05,0.024960453703769054,0.02321846220530874,0.02536136036294707,0.0
9,1,0,-0.004344971107583681,0.004288688670424874,0.000576808152767061,0.023303583112282297,0.0246273500329957,0.024775610702122346,0.0
9,2,0,0.004454614883085087,-0.004716121127301534,0.0005707260737968373,0.022920777596544505,0.023411411971009932,0.02578904810439528,0.0
9,3,0,-0.004209843337558063,0.004190405858446249,0.000570558851561806,0.023659209893894043,0.025980633512753093,0.0243198169553389,0.0
9,4,0,0.004374033186183415,-0.004459306646800047,0.0005664622340159631,0.02425844975321261,0.023496068535656396,0.024204670681054318,0.0
9,5,0,-0.0042602679205405655,0.004143046019399695,0.0005538780984333941,0.023082215940754363,0.02432026051487498,0.023265636708842338,0.0
9,6,0,0.004597435610105987,-0.004377923170524829,1.5606157632304385e-05,0.02493927696061639,0.02379759283535313,0.02419420180321548,0.0
9,7,0,0.004426424728650352,-0.004169015231402489,6.008976889557149e-06,0.02527001667008289,0.02339533973001246,0.02570230670880435,0.0
9,8,0,-0.004354193168292341,0.004219503674300493,9.93715376895396e-06,0.022312008863929568,0.02517889133535789,0.023966819848169226,0.0
9,9,0,-0.004365813867108603,0.004239875144034541,0.0005642171582672592,0.02455814089673698,0.023467312272003375,0.025231400214423896,0.0
10,0,0,-0.004391413683947562,0.004245225625361726,0.000560084895343621,0.024290259035525986,0.02328407645979563,0.02520870558366467,0.0
10,1,0,0.004512442104570434,-0.003793320626508584,0.0005737624014097303,0.02323106497898047,0.024963609492149715,0.02491401399394789,0.0
10,2,0,0.004377993226190779,-0.0037899792587239856,1.859772572140872e-05,0.023624319623914994,0.02453183355046124,0.02490274095529187,0.0
10,3,0,-0.004328082806512368,0.004286242137328013,3.266533542888451e-06,0.024652681835913712,0.023509025694113436,0.025345092467334646,0.0
10,4,0,-0.004449346146155865,0.004313979714180911,0.0005749078762045112,0.022388065691611458,0.025935710875274486,0.024399698212202878,0.0
10,5,0,-0.004354278346012274,0.004236248823139457,1.4648477070295512e-05,0.024831786846690573,0.023603919863538537,0.025147622954033843,0.0
10,6,0,-0.004637365828532913,0.004713525426253744,0.0005561732218038115,0.023106932412897126,0.024747949857905054,0.025238484134259383,0.0
10,7,0,0.004417616155484814,-0.004377716044160138,0.00056449161312766,0.02408866803911466,0.02395989587853083,0.025116521578836294,0.0
10,8,0,-0.004367907777983002,0.0044750963589182055,0.000575734181976012,0.023466656109138624,0.02385430360212886,0.02439945418977196,0.0
10,9,0,0.004080062247289806,-0.0040904068151113235,1.6919843065274498e-05,0.024131035106786488,0.023677938907147776,0.025979902335812165,0.0
11,0,0,0.004389503026224141,-0.004275505097984304,0.000563704090426484,0.02326133292261143,0.024334290104325237,0.024633420291061664,0.0
11,1,0,0.004267127148600995,-0.00427727936098133,2.757492335848754e-06,0.023958839454956152,0.023181603890115237,0.025083418361702324,0.0
11,2,0,-0.004187887696540368,0.004183254989210211,0.0005701597141970494,0.02339842973056562,0.025253945631040067,0.023768651593177103,0.0
11,3,0,-0.00445255937646389,0.004296588014845349,7.592906580341022e-06,0.024105642018597877,0.024878562925374714,0.024419755075189148,0.0
11,4,0,-0.004363717785231244,0.004244655687197597,2.4900004976513568e-06,0.024328053683207645,0.02438064619299502,0.024364726968745858,0.0
11,5,0,-0.004444306434741224,0.004299661431456143,2.3946226619941946e-06,0.023309622124798247,0.024868623599845666,0.024272868543564963,0.0
11,6,0,-0.0043263547823020445,0.004311813759659963,1.1428898720227537e-05,0.024826415260913712,0.023500668199753466,0.025690607010190648,0.0
11,7,0,0.004441158924144976,-0.004541197012451495,0.0005640193284025541,0.025792572335888296,0.023414850322216883,0.026014497741598305,0.0
11,8,0,-0.004446173269902008,0.0044673818450175415,1.6315677647538163e-05,0.02542841230741077,0.023029394679305645,0.023565988829804534,0.0
11,9,0,0.003950190236278239,-0.004404692011514513,0.0005673948183608779,0.023306628900104768,0.02539926460536577,0.024360700317987097,0.0
12,0,0,-0.00448989423129402,0.004868354960239622,0.000559866402127629,0.0244893688697338,0.023078289806214253,0.025049675499590536,0.0
12,1,0,0.004465416695361077,-0.004377606732543456,3.37842198483429e-06,0.024600138681776074,0.023818047918889904,0.02497710064714712,0.0
12,2,0,0.004686807353547963,-0.004171074573969431,0.000554791198560365,0.02318550326069283,0.02361162862257556,0.024960980747718443,0.0
12,3,0,-0.003964366758956197,0.004019647026946925,2.217492494312228e-06,0.02440656842468348,0.023813826940498824,0.024303314714863446,0.0
12,4,0,0.004381859722016754,-0.004903994410978968,1.9202818195330346e-05,0.024477862737234422,0.023900334196449474,0.02515742104648258,0.0
12,5,0,0.004110028808123181,-0.004268358220172571,0.0005620340501773513,0.023240861845993686,0.02528130288900588,0.024142908551239572,0.0
12,6,0,-0.004650873105387934,0.004257415777837413,0.0005674418949679974,0.022768787653561023,0.024913066395221325,0.0246362375421746,0.0
12,7,0,-0.004621234600351139,0.004323265560645085,0.0005591498500917835,0.02334392673359614,0.025513724506024668,0.024683184931825888,0.0
12,8,0,-0.004596586085241355,0.004271212839031584,0.0005718853402212065,0.02453962425630052,0.02355144221264068,0.0250445729017622,0.0
12,9,0,0.004233562787514515,-0.0045170175173683685,0.000569014487292227,0.023754113097618816,0.02421400269411806,0.02472842785072448,0.0
13,0,0,-0.004279053006342365,0.004333837544098101,0.0005436425056817677,0.023441069800916176,0.02495253735745842,0.024364955722219073,0.0
13,1,0,-0.0038400292112319157,0.004411230166603629,1.8907345251929775e-05,0.02465060768648909,0.023559294923441994,0.02503833672992057,0.0
13,2,0,-0.004240314590321748,0.00420316021813797,9.11576463732272e-06,0.024339367184536283,0.0237530485315398,0.025360698872142477,0.0
13,3,0,0.0044473570209563945,-0.004588777140307299,0.0005695455289579654,0.022761656614708314,0.02482579767332565,0.024635703794500335,0.0
13,4,0,0.004336744434943782,-0.0038375614848990686,0.0005591309269878109,0.023618374331463195,0.023926838165763277,0.023924167073404376,0.0
13,5,0,0.0043051858663089755,-0.0038927868261457096,2.2770358926543462e-06,0.02372035401472091,0.02515584424906722,0.02321799060573569,0.0
13,6,0,-0.004090743176372182,0.003917608676961677,7.349995602253662e-06,0.024046872099218044,0.025773400833005368,0.024742940188533468,0.0
13,7,0,0.004365008423254123,-0.005056283913916874,1.7365251152097472e-05,0.02532031879661052,0.024307773667801756,0.024076419322943167,0.0
13,8,0,0.004470589198382946,-0.004143324756467878,0.0005646613157489766,0.02313358274816793,0.024900503912188114,0.022478792160026836,0.0
13,9,0,0.004412406341561503,-0.0046558251018586315,8.40036272059877e-06,0.023661952251532056,0.025598380617996942,0.02453321500745895,0.0
14,0,0,-0.004471918164480129,0.004315543149908822,2.896178377068711e-06,0.023553498952844677,0.023875852803183585,0.024153756307394202,0.0
14,1,0,0.004455264937479267,-0.004186428668087758,0.0005682442589786257,0.022814430607676614,0.025114670310707916,0.0244750486453692,0.0
14,2,0,-0.004345918142589625,0.0042728807880781814,1.838053831369063e-05,0.02507220926399705,0.023490045683816366,0.025010831532128373,0.0
14,3,0,-0.004860410975076154,0.004349459629481922,0.0005712121085459793,0.02423563735229907,0.023983132947280113,0.02446906277709178,0.0
14,4,0,-0.00415484250019859,0.0042230215582063566,0.0005570198823085272,0.023818472326588312,0.02575384291390924,0.023675856172950573,0.0
14,5,0,0.0044559460874019925,-0.004000219094090887,0.0005549116852826275,0.02356310475427806,0.023585004943132353,0.025338685835144058,0.0
14,6,0,0.004280384605071928,-0.004310703473585337,3.017129188750777e-06,0.024424116806134592,0.023797356452853236,0.02420739465392319,0.0
14,7,0,0.004260045943166008,-0.004325331945419425,2.189768170324458e-06,0.023188533628122718,0.025735805373489632,0.023929703449982957,0.0
14,8,0,-0.004634560145904729,0.004106694728673817,2.5965602654150894e-06,0.024359074708642518,0.024135137999195685,0.025005971918089596,0.0
14,9,0,0.004439439813496876,-0.004069595236777128,0.0005778689243119764,0.023153892125973716,0.024841150583304723,0.024439290046166462,0.0
15,0,0,-0.00434757491552,0.004262835678953949,2.425781100129094e-06,0.02448313437881201,0.02333850871228253,0.02485165004226988,0.0
15,1,0,-0.004964832221032098,0.004238800541663078,2.8731602982951707e-06,0.02414170310896633,0.02407121453866417,0.024842500734962837,0.0
15,2,0,0.004261509209249406,-0.003855845105125752,0.0005715535565569141,0.023788068334934537,0.023632061466551234,0.024331186977664572,0.0
15,3,0,0.004203471678058748,-0.003793974317725997,0.000555404902570826,0.023399259244659302,0.025119582271676707,0.0252503710082057,0.0
15,4,0,0.0045236842791319225,-0.004927159296930501,-2.318404596132924e-06,0.02411479289811207,0.024879289456925587,0.024590582385243455,0.0
15,5,0,-0.004578771055845539,0.003963658730424868,0.000552102558908911,0.023341923849446698,0.026329494758769948,0.024452241130554383,0.0
15,6,0,-0.003896671865685583,0.004043108225657635,2.4722006661752338e-05,0.0248458147653237,0.02375552784317784,0.02534702414110061,0.0
15,7,0,0.004438540414744195,-0.004376196004011915,0.0005622217868871127,0.02317927675529586,0.024536934085618866,0.024819876764669527,0.0
15,8,0,0.004497935098961148,-0.004618794085155246,1.6185239569317666e-06,0.023997584991563913,0.025673501117246998,0.024964233339863338,0.0
15,9,0,0.004356940706709684,-0.004474212120968719,3.9740789084252715e-06,0.02396266729985287,0.026180502380488805,0.024760859458868613,0.0
16,0,0,-0.004341046448780705,0.004356527311665991,5.101808369723133e-06,0.02473853077517448,0.024110627337990433,0.02431836900920783,0.0
16,1,0,0.0043690314447284335,-0.004122173544360588,0.0005609934721670234,0.023328385358327784,0.02548943146821675,0.02415097968066423,0.0
16,2,0,-0.004127161061287618,0.004287600564523021,0.0005724312653588165,0.02349362756982438,0.024944698693660904,0.02463134490274456,0.0
16,3,0,0.004340244593838943,-0.00443933076597372,8.243717282908208e-06,0.025564620391448335,0.023634094296281632,0.024784399201462234,0.0
16,4,0,-0.004090557546550189,0.004442977637335095,0.0005457876927286442,0.02349263786429384,0.024278998879033196,0.02526251653875225,0.0
16,5,0,-0.003923531426222808,0.004278594124730625,3.6060048092881325e-06,0.024136371801594086,0.025343394767355504,0.024293426024586465,0.0
16,6,0,0.004511765053135677,-0.004614285731813279,2.678273075406435e-06,0.024040366734969603,0.024890573907688125,0.024552631447744246,0.0
16,7,0,-0.003950127920865257,0.004665493828750644,-5.266684383310738e-06,0.02342366501771546,0.025190442040176342,0.024622363617934663,0.0
16,8,0,0.004429359844131487,-0.004359266708210973,3.1922000877377798e-06,0.02390201410355067,0.025937232996664353,0.02389124316866511,0.0
16,9,0,0.004361968895309466,-0.004509601682528203,0.0005690685581507954,0.02405899412167135,0.022810641015031274,0.02411820051809043,0.0
17,0,0,0.004609888691650549,-0.004107991867996125,0.000563214465069975,0.02392187229683063,0.024341887602453927,0.024568456103184422,0.0
17,1,0,0.004407761934470001,-0.004546844109236871,0.0005702642007196917,0.023392099330186295,0.024401271395102682,0.02433943247753933,0.0
17,2,0,-0.004273074109103034,0.004312561380643033,0.0005524863068849806,0.023312334936772525,0.024829902326000665,0.02436058366593024,0.0
17,3,0,-0.0039826657173958335,0.00427188489940383,8.415640641513261e-06,0.023985867096972348,0.02431653868516984,0.0242402887686639,0.0
17,4,0,0.004026908461701159,-0.004145872795576003,3.282630566044109e-06,0.023825724682926954,0.025657167124679144,0.02455947581735213,0.0
17,5,0,-0.004379445102588024,0.004300613513698863,0.0005570765671096545,0.023400185867021268,0.024937779480354954,0.02448973011607035,0.0
17,6,0,-0.004651384805750766,0.004378707697971876,1.1326171299851778e-05,0.0247353339109485,0.02333157432982714,0.024726649483045874,0.0
17,7,0,0.0045015235967812185,-0.004671052686449864,7.704607982498418e-06,0.024416308259412968,0.024569873101046375,0.02436411902418154,0.0
17,8,0,0.004450965244853052,-0.004424575604880862,0.000573115361613058,0.024870371049112994,0.022910136003717683,0.02446559521543646,0.0
17,9,0,-0.0043902987282403785,0.004575700154373356,1.7568132023762506e-05,0.024566106037772022,0.023639534706758104,0.02523433605430446,0.0
18,0,0,-0.003991768599343359,0.004406181723436162,3.3644031639601737e-06,0.024622186409009206,0.023208300758885837,0.024782245610715885,0.0
18,1,0,0.004591734846885607,-0.004017831048771903,5.253603159425385e-06,0.02416009893062543,0.02371327950847582,0.024341335698114426,0.0
18,2,0,0.004037274443460442,-0.004952594415705933,0.0005661193324738578,0.022801426466281433,0.02509111145069731,0.024526764075466313,0.0
18,3,0,-0.003988188763248565,0.004226219694027713,2.6956103670494245e-06,0.024580555403155922,0.02359107241643752,0.023993607560034547,0.0
18,4,0,0.004499133116984956,-0.0044306367099188875,3.183391474488595e-07,0.024086415457217535,0.02427749944551976,0.024527983338243565,0.0
18,5,0,-0.004261729325156366,0.004275576250830134,2.161794461191097e-06,0.025150592243763516,0.024607286552229064,0.02422794501942406,0.0
18,6,0,-0.00407251506945297,0.004283754073804071,7.530371484145912e-06,0.02458251378221665,0.023371084471222606,0.024865330273997965,0.0
18,7,0,0.00401412347301236,-0.004484253819368414,7.438414857362241e-06,0.025280213215856294,0.023300710806187862,0.025689346153705092,0.0
18,8,0,-0.004196663733508202,0.004284596447874569,1.5027036587601794e-06,0.02572438611225531,0.024197796402090986,0.024153302951235252,0.0
18,9,0,-0.004613199366478374,0.004327614183777633,2.8672539148462185e-06,0.023516650034648087,0.025432484667531625,0.024012596351858505,0.0
19,0,0,-0.004725715021927243,0.003938626687771157,4.008110478525423e-06,0.023913910592320172,0.02428460541949729,0.02467963588882387,0.0
19,1,0,0.004533191583240916,-0.004599801907188589,0.0005597381722985337,0.023607153890039933,0.025494892160007276,0.024467585942464815,0.0
19,2,0,0.004279689276240464,-0.004357368217994706,0.0005611451984374599,0.02280566155687652,0.023822758653645977,0.025849044731754794,0.0
19,3,0,0.003989753325621646,-0.0038445804321818188,0.0005717622758906263,0.022924349890836308,0.024509574731573423,0.024642297516037453,0.0
19,4,0,0.004326181109085336,-0.004629333029463195,0.0005672570025619522,0.02326256857142618,0.024117663758379603,0.025155144548939447,0.0
19,5,0,-0.00428156383349433,0.004374183982876028,2.032300911159607e-05,0.02357068857975491,0.02325743658533891,0.025136619871563962,0.0
19,6,0,-0.004434438503723496,0.004332020056433052,9.679480739746907e-06,0.025292055301866147,0.02329446295060528,0.024265558072164274,0.0
19,7,0,-0.004115268644995326,0.003866735673154951,0.0005736244389139833,0.02500550371731993,0.024003532877330255,0.02453420901491827,0.0
19,8,0,0.004377102990550826,-0.00384833650149171,2.113390824969296e-06,0.025138906248241787,0.023569299991318873,0.024826760802393204,0.0
19,9,0,-0.004278391157340314,0.004304415841053613,2.707156134820201e-06,0.02388651048125812,0.02491069611609885,0.024492671929276972,0.0
20,0,0,-0.004163120861311754,0.004217881113887258,1.123554587005235e-05,0.024411592043773942,0.023965611824466646,0.02509184355952519,0.0
20,1,0,-0.004413843636756391,0.004300815809020307,0.0005495608798239751,0.02323806338315809,0.02550702629471715,0.024078164523599153,0.0
20,2,0,-0.003941714426241888,0.004165569408354636,2.0982473317852912e-05,0.024670751654594012,0.023485523649029304,0.025293526145734355,0.0
20,3,0,0.004564139049128561,-0.004201851548917709,2.2448939598112747e-06,0.023648805697503387,0.025010986182062656,0.0245006849521128,0.0
20,4,0,-0.0046782081976076695,0.004346468430537857,0.000578261587799736,0.02281338883735115,0.02456894308665723,0.02478915634398677,0.0
20,5,0,-0.004303829419521444,0.004256124107755476,0.0005610117911719337,0.02300745927864449,0.023561947890353957,0.025123862259611024,0.0
20,6,0,0.004453099113031513,-0.00390475860998904,0.0005721382213671675,0.023727891776710187,0.023687247065072067,0.0246677337774528,0.0
20,7,0,-0.004239480992578162,0.004685073186136958,0.0005742808350950451,0.02447010382673386,0.023272987372384753,0.024999763223133974,0.0
