ordering,sample,i,x1,x2,x3,x4,x5,x6,x7
3,8,0,0.0042243906299632775,-0.004155883244928722,0.0005591106399924634,0.024882888852189783,0.023379624206920233,0.025419947194060113,0.0
3,9,0,0.004235402726782182,-0.004070931492541223,0.0005687912760956593,0.023653640862729697,0.023890526952425203,0.024893246783675743,0.0
4,0,0,-0.004538290270754419,0.004655092612569647,2.50832436000966e-06,0.023060737672276566,0.024589012411504615,0.02431572365380145,0.0
4,1,0,0.004002738760458854,-0.004371134153572612,0.0005568497004431461,0.023195678709234193,0.025127187380100058,0.023849755353338768,0.0
4,2,0,-0.004788746391446483,0.004331186301909751,2.522347833256583e-06,0.025221197647833517,0.023897479018860412,0.025359144979391967,0.0
4,3,0,-0.004292307879194828,0.004315280951282456,0.0005598608809633393,0.023352471516194413,0.023571069875910535,0.024012612913012717,0.0
4,4,0,0.004427887656750953,-0.0041354440901045925,-1.0516317292576238e-06,0.02356819174713734,0.024920879742464222,0.024463509000611006,0.0
4,5,0,0.003995400310201402,-0.0042415418950608325,0.0005666971644533864,0.023025098499538408,0.025362222771731748,0.024855244405230893,0.0
4,6,0,-0.0044173906311794214,0.004538687711168641,0.0005658267109820078,0.023226611982800946,0.024147197105156146,0.025324656114064127,0.0
4,7,0,-0.0041753738349127045,0.00429916555211577,2.3183460976174033e-06,0.02390980843437722,0.024976292481151862,0.02467885271108823,0.0
4,8,0,0.004369082040698616,-0.003983618062176692,0.0005584596813575406,0.023467730667150757,0.024786555767542427,0.02519561700768355,0.0
4,9,0,-0.00420143477134545,0.004329710557234321,4.155410788138358e-06,0.025248437994868367,0.023649021644747085,0.023596369705108165,0.0
5,0,0,-0.004468956367105099,0.00454514908426254,0.0005703635522851108,0.02454621002496032,0.023561275162733736,0.023861980889585695,0.0
5,1,0,0.004492670189543989,-0.004302753845272435,8.533709005251883e-06,0.025781018224119427,0.02378898373181324,0.02488047233759961,0.0
5,2,0,-0.004289648105266178,0.004688811714174068,0.0005590209208457125,0.023142990261038568,0.025500182142495394,0.02458507061212556,0.0
5,3,0,-0.0047918411639739505,0.004729766389880388,0.0005550683991534522,0.02351783242436226,0.02493745932364945,0.024506464330366413,0.0
5,4,0,0.004539431897522164,-0.0047268386537518275,0.0005469530446748361,0.02368245740397946,0.02455785907839881,0.024840098356953607,0.0
5,5,0,-0.0042174430905580484,0.004400280165739141,0.0005579685660669353,0.024710333178918284,0.023429733537175187,0.02467829897302269,0.0
5,6,0,0.004652659461704987,-0.0045668029029039894,9.537645469948758e-06,0.023263933289975804,0.0241361728125382,0.024688765499318085,0.0
5,7,0,-0.004176034364045539,0.004340566391191451,0.0005478910013097631,0.02305696606627193,0.024266422071298883,0.02382241519140487,0.0
5,8,0,-0.004393276242109948,0.0041972488569471675,0.000554334618125582,0.023374030508187003,0.025323806569024353,0.02347426195083507,0.0
5,9,0,0.004452230827069283,-0.004287675719033136,0.0005552787739027815,0.023066455920147975,0.02501424323204739,0.0246712972826057,0.0
6,0,0,-0.0042300731122444785,0.004540945904229564,0.0005569112682760752,0.023461537220170057,0.02465687083915366,0.023140634433339316,0.0
6,1,0,0.0043697675171066016,-0.0044224041989717605,0.0005725759688704896,0.02341881195927678,0.02303867890424688,0.024673913778879893,0.0
6,2,0,-0.00502651102164426,0.004451499205785133,0.0005667175370571501,0.024827278201771576,0.02311251532155608,0.024122106420871675,0.0
6,3,0,0.004358220355874693,-0.004346845957834564,0.0005670448990171897,0.022981273536997072,0.025228544900071682,0.025035920823315815,0.0
6,4,0,-0.004693374503270436,0.004453517952376966,0.0005490213685982737,0.022886818529581073,0.025545006570010423,0.024785821667974262,0.0
6,5,0,0.004773807324729817,-0.004235800956020358,0.0005689297437129273,0.023312458966351444,0.025021014164010008,0.024429090514777315,0.0
6,6,0,0.004421804295213779,-0.004988996659683352,1.3038589474163864e-05,0.025523766964783368,0.022946555588866234,0.024378474811473653,0.0
6,7,0,0.004308743525500699,-0.004286608415040284,1.386579755664058e-05,0.024387149762081988,0.02344070446037269,0.0253159797795122,0.0
6,8,0,0.004175247038627681,-0.004633611260407532,0.0005566951815611301,0.02304963092965483,0.024337636551182353,0.024334130350083784,0.0
6,9,0,-0.004774812045464538,0.004306051946483621,1.6286227243530321e-06,0.025148215446247537,0.02331964010819934,0.024479942889922085,0.0
7,0,0,0.004396646531157814,-0.004335658688336769,0.0005627000321769132,0.02230231820417256,0.024812937101288925,0.02488593188164052,0.0
7,1,0,-0.004217763347465396,0.004417187137485026,8.793446738632194e-06,0.0238226736090527,0.023557197746601435,0.024591141955007768,0.0
7,2,0,-0.0040324723019566355,0.004344677384937684,2.702466696953749e-06,0.025097296221444392,0.0240117902975661,0.024471301218224478,0.0
7,3,0,-0.004271937734248779,0.004213330124626583,0.0005723882360494786,0.02337167557014451,0.024374869267179407,0.0247236214295325,0.0
7,4,0,0.0045372317296166285,-0.004446343805786883,2.2976795201878214e-06,0.024538324491168023,0.023418290445980237,0.02502175960468929,0.0
7,5,0,-0.004325219045724321,0.004274599758223241,2.2931517408651258e-06,0.026009936842236556,0.02362006986554823,0.025731217890505385,0.0
7,6,0,0.004341628364739138,-0.004866371875183989,2.8616172219803385e-06,0.02495972298925093,0.022979102264878173,0.02602891881830299,0.0
7,7,0,0.004366506839541908,-0.004112291808864681,0.0005560479598138296,0.025523373437680547,0.024898688312961062,0.02492222398928324,0.0
7,8,0,-0.00452220816629318,0.003725226710195671,1.4523473340889714e-05,0.02401508693359712,0.023663573253966345,0.024928612154743103,0.0
7,9,0,0.004383642630968811,-0.004720829644524166,0.0005574610077747344,0.023825929269635948,0.024032563060171146,0.024621942510685002,0.0
8,0,0,0.0046269225767773675,-0.004363055573382554,8.224427395134293e-06,0.02482527118354519,0.023359440493474562,0.024645167314777307,0.0
8,1,0,-0.004894462104852448,0.004512808725900895,2.176214983520483e-05,0.025108993831714648,0.022947355317084066,0.024586262834434172,0.0
8,2,0,0.004219738302938175,-0.004336050993472451,7.568555278253397e-06,0.025540445423270795,0.024150559035079847,0.02453472791127274,0.0
8,3,0,0.004955276946252696,-0.003924787388689122,0.0005548595030204634,0.022895037803087645,0.02483840179736735,0.024671009853708924,0.0
8,4,0,-0.004111186261780631,0.004303845361708074,6.083610078741475e-06,0.022673538020093528,0.024893517190179446,0.024363550615407195,0.0
8,5,0,-0.004190024987896834,0.004342089327258651,1.6689756727673866e-05,0.024206494246689678,0.023504290779814085,0.024821532019732875,0.0
8,6,0,-0.004514989797922142,0.004422736469471507,0.0005594806622740561,0.024758100713335774,0.023628123558382803,0.025138546693872214,0.0
8,7,0,-0.004445173642849659,0.0042515825363911575,4.891028934438102e-06,0.024451492046370177,0.023663184117266037,0.025446744439646528,0.0
8,8,0,0.004256508515087184,-0.004231275487424482,0.0005466896790413713,0.023117001958658307,0.023895313238565325,0.02579828538967025,0.0
8,9,0,-0.004672637921010504,0.004198814411126038,2.5240589693852067e-05,0.025251074258262986,0.023199854869757425,0.025252414204738113,0.0
9,0,0,-0.0046758981945132505,0.004211293518223646,0.0005794885961900309,0.023727379750317853,0.02424422601625445,0.024613428791078525,0.0
9,1,0,-0.004763317504614839,0.004322605450796455,-3.6993538588964148e-06,0.022895696398908167,0.025758916684007198,0.02454398213026936,0.0
9,2,0,0.004475968743101513,-0.0045638983197209965,3.685459768917182e-06,0.024221212552434642,0.02489866921389333,0.02489188234589676,0.0
9,3,0,-0.004054061585655244,0.004072954488933609,0.0005491000856980982,0.022767703116086824,0.024991683318692372,0.024621931526691992,0.0
9,4,0,-0.0046785901017811354,0.0046789985780172905,4.513302807474667e-06,0.02358237232082466,0.025731121675678342,0.024116178331559216,0.0
9,5,0,0.004288129079152117,-0.004173595707530148,1.0124226669443875e-05,0.02425160088891099,0.023294110106085602,0.025655067224211594,0.0
9,6,0,0.004621124740584577,-0.004438300373908178,3.0596186586823333e-06,0.02537758832978842,0.023316504903529132,0.02424552743508028,0.0
9,7,0,0.004400884328272485,-0.004733990294212717,0.0005422285597485588,0.023021048779572874,0.025575127221659534,0.0245360942721914,0.0
9,8,0,0.004462495279181036,-0.00485808439640005,3.144242550746912e-06,0.023437472978171177,0.022764783859209912,0.025003083680017836,0.0
9,9,0,-0.0046183349645018135,0.004078479207808527,6.417771622614643e-06,0.02398110645269643,0.024658150051547374,0.024546515326024695,0.0
10,0,0,-0.004487658144181103,0.004679578215984227,0.0005735368029752066,0.023026235300259653,0.024969048294613338,0.024800100536245637,0.0
10,1,0,0.004336936293476687,-0.004674855512598594,2.502978690065497e-06,0.024558385517989747,0.02404120303729649,0.025601576480260523,0.0
10,2,0,-0.004264529514516106,0.004349312879395348,0.0005615371502935285,0.023596121505313025,0.024125091902468677,0.023427941885301572,0.0
10,3,0,0.0045233667899246335,-0.003779500236458802,-5.585064095665199e-07,0.023068405304063185,0.025004246108983098,0.024444969707843132,0.0
10,4,0,0.004434874139563099,-0.00478536570761149,0.0005602187875527048,0.02330821739790738,0.023603384642323248,0.025681284502360745,0.0
10,5,0,0.004497252101596325,-0.00481369204186094,-1.3424152546515078e-07,0.022743328789125872,0.02491594520381591,0.024388858796022463,0.0
10,6,0,0.004441574728300638,-0.004419373132631364,2.5260663096928263e-06,0.02428342328481897,0.024193756528369786,0.025058441812863222,0.0
10,7,0,0.004330187401641136,-0.004148958711142164,0.0005707042559906089,0.023259537763448704,0.024749692385598817,0.02439941229424276,0.0
10,8,0,-0.004240795599338605,0.00426081581305893,0.0005557917581113236,0.023584509692596237,0.02510790013179444,0.024330895446815565,0.0
10,9,0,0.004432711242006254,-0.004106854961866281,-4.029169458917396e-06,0.023579844152731604,0.024439567366051018,0.02425246489868839,0.0
11,0,0,-0.004275776074708887,0.004662684658360963,0.0005663342380108627,0.023598146454828117,0.02426119594469196,0.024913995384502223,0.0
11,1,0,0.004466681665864005,-0.004197824569768638,2.763523163357959e-06,0.024337496314967556,0.023234492654145237,0.024788496206598773,0.0
11,2,0,-0.004115955209709921,0.0043735641393522024,2.526116781480139e-06,0.023317219452142973,0.025192084803000954,0.024600066658956345,0.0
11,3,0,0.00411709744843234,-0.004318686623532547,0.000545034476923268,0.023314219084999095,0.025177705308012534,0.024798363060657726,0.0
11,4,0,-0.004263197675069698,0.00428680930995661,0.0005503894108126184,0.02336288083696114,0.024208542977881976,0.024600810208831498,0.0
11,5,0,-0.004299733360916491,0.004307701548989266,1.9504564727063772e-05,0.023980201746297378,0.02393698813746835,0.02465430579600902,0.0
11,6,0,0.004588782749526104,-0.004561471644496634,2.814217811790025e-06,0.02334330218278059,0.02488275349205033,0.0245974659474984,0.0
11,7,0,-0.003647560767733773,0.004383267009865868,0.0005740111967015293,0.024720720048752615,0.024043095952117524,0.024241882135500055,0.0
11,8,0,-0.003949444818595667,0.004251731396920875,1.1337524456998815e-05,0.023407578632708863,0.0241546545038581,0.024041945237771395,0.0
11,9,0,0.0042964527854153466,-0.004017362531352552,1.6054645070998075e-05,0.024902554146505218,0.023478298711648568,0.024109469642348075,0.0
12,0,0,0.004309552962894654,-0.004048509821294469,0.0005651231160414688,0.02440858603485891,0.023290564537704252,0.024813443790223537,0.0
12,1,0,0.004498417151937356,-0.004049380377870906,2.3125656191777977e-06,0.025217876060077644,0.02440436975410362,0.024667301478954073,0.0
12,2,0,0.00422390980118767,-0.004655135788691353,0.0005561907266349586,0.024052616840728413,0.024924563932149053,0.024582387992323214,0.0
12,3,0,-0.004264851406899209,0.004931398809323126,-5.886331859057681e-07,0.023813057128233055,0.0244234249970747,0.024654798229512907,0.0
12,4,0,0.0047055834282163506,-0.004332767989916705,0.0005562507324306243,0.02296496894852116,0.02423304834992326,0.02454529005427502,0.0
12,5,0,0.004576358534868527,-0.004157118158141418,0.0005539362973076556,0.0236718808662365,0.025482951193498055,0.024392955395270942,0.0
12,6,0,0.004413322677614539,-0.004297563131696193,2.0953585396042554e-06,0.025018702390869046,0.023726655838735806,0.025510650896481902,0.0
12,7,0,-0.004686564091184689,0.004331382974257165,2.128352605991826e-06,0.0234342289128749,0.025284550291848965,0.02397754764237523,0.0
12,8,0,0.004401935133389681,-0.004321529607967001,2.3484277107958806e-05,0.024582330018716056,0.023820641891522838,0.02502063868689278,0.0
12,9,0,0.004238370283934284,-0.004323638278630637,0.0005589714615101826,0.024448403948637783,0.023394743003914135,0.025503843575352722,0.0
13,0,0,-0.00462766550979718,0.004561775648012838,0.0005498420326601229,0.023841468474129154,0.024905606902162616,0.025356923330137175,0.0
13,1,0,0.004409011739020161,-0.004521679611192188,0.0005570532734765488,0.022689051853333083,0.024447021876652122,0.024361223769023808,0.0
13,2,0,-0.003827426600023359,0.0046244640848641695,0.0005689425789558444,0.024632245150559465,0.023231642881770733,0.025743207207404303,0.0
13,3,0,0.004415991831627962,-0.004102134415302584,0.0005627438144990282,0.02220884493564196,0.024961795613589834,0.024790053295202757,0.0
13,4,0,0.0044514956906923295,-0.003943531226507958,1.1184205197658365e-05,0.02404860816783335,0.02331528645285333,0.026049587348080883,0.0
13,5,0,-0.004736998902120912,0.004424545664463812,0.0005761895607123771,0.02423403282634713,0.023801223139567285,0.02542765211107275,0.0
13,6,0,-0.004579171981958952,0.004635347501971351,0.0005540020509492288,0.023319487298121083,0.02476809765617418,0.02456473925975062,0.0
13,7,0,-0.0041653242368746915,0.00474488600246175,1.4053176000505818e-05,0.02531820354309893,0.023488463102724667,0.02502301129744683,0.0
13,8,0,0.004421630134527822,-0.004536809092353766,2.857583758682225e-06,0.024063164641750026,0.026318195618896853,0.024093340213465875,0.0
13,9,0,-0.004801490307719106,0.004395301716641306,0.0005643436728020174,0.023956301837444093,0.02360319705140993,0.02455115926128246,0.0
14,0,0,-0.0047920950867533785,0.004733567609941237,2.8985627256430317e-06,0.02350775078927095,0.02472424709294159,0.025336820444012427,0.0
14,1,0,0.004478368984452117,-0.003932743213413456,5.837676328147856e-06,0.024476787983730274,0.024342419275183175,0.024193157578841627,0.0
14,2,0,0.004430709106306387,-0.004433787127887619,2.7287079643016495e-06,0.023392920487655938,0.024746150493897223,0.02485666222221406,0.0
14,3,0,0.004494144443288451,-0.004286061523477755,0.0005577466111108959,0.022795722231087202,0.023792058837267652,0.02519235706088434,0.0
14,4,0,0.004297498706339428,-0.0042077445334451485,1.844508311418802e-05,0.024178002298751396,0.023948938828878434,0.02433978079728765,0.0
14,5,0,0.004455573063655886,-0.004470687655476151,0.0005806427811374526,0.023530754529514277,0.023451100840583782,0.02559743265927771,0.0
14,6,0,-0.004484142296540254,0.004389400075819432,0.0005681841069099802,0.023436315890053922,0.02514146621276036,0.02396245040441878,0.0
14,7,0,0.004404739007754715,-0.0043364794055867455,9.059816948951693e-06,0.0257406300082945,0.023557347975421285,0.024663100302428215,0.0
14,8,0,-0.004453729314943533,0.004317562164658725,2.601974609787864e-06,0.024116646604241895,0.024737422360649967,0.024604917427379497,0.0
14,9,0,-0.004190088097798528,0.004248777186336029,2.4860341640667066e-06,0.02414834041727354,0.02356523870346444,0.02498023853543449,0.0
15,0,0,0.004657343092320559,-0.0043455752824257815,1.6917241939425065e-06,0.02509845612893217,0.023753071928929136,0.024445354328732564,0.0
15,1,0,-0.004235344209910202,0.004362298253445251,0.0005502901823122054,0.023694184733618277,0.024075934685900004,0.02515210698936081,0.0
15,2,0,-0.004207267628290379,0.0041809469001919085,2.5587105521756085e-06,0.025017444385220047,0.024214531692675925,0.024499996063675197,0.0
15,3,0,0.004352483839320797,-0.004485488354390931,0.0005582756350990814,0.023593689771837893,0.023310318249947986,0.02483353748038212,0.0
15,4,0,0.004714589976882934,-0.004245388416344326,1.1194117891352023e-05,0.02336944943396183,0.025093833573714704,0.024331904086067987,0.0
15,5,0,0.004314761690276766,-0.004097798371386345,0.0005647970662710222,0.023003830846872138,0.02456027385323779,0.024395795530423117,0.0
15,6,0,-0.00452320736044378,0.004077278512621154,0.0005404385451073801,0.024320194116265063,0.025562038568725985,0.02443924257250308,0.0
15,7,0,-0.004268311900082561,0.004127817375193021,2.9598626123153687e-06,0.0233133978436308,0.026314181369388703,0.02457905006476845,0.0
15,8,0,0.004464719617517069,-0.004845536128055793,1.5823779123777526e-05,0.025587239923729133,0.02353393290110244,0.02481936353021456,0.0
15,9,0,-0.004723199099522873,0.0042413954405945,0.0005581105165810285,0.023071582333307635,0.025712267178141086,0.025214780420196498,0.0
16,0,0,0.004466063549781535,-0.004257794511576939,6.566201118975157e-07,0.024982332866144985,0.023161563056320944,0.02522907792618678,0.0
16,1,0,0.004408327581583701,-0.004033101638603959,0.0005737623413060722,0.0246685180039269,0.023839683810182668,0.024709531366581574,0.0
16,2,0,0.004421914589773066,-0.003955371119918116,1.1922319871682241e-05,0.024473094546373184,0.023933683424396623,0.024001253841417675,0.0
16,3,0,0.004511287334413774,-0.004347623697310524,0.0005558443934532559,0.023026198456006702,0.023243989459621767,0.02417284134514545,0.0
16,4,0,0.00438948419747672,-0.004520967548003088,2.6173368410254284e-06,0.025381433441416523,0.02412773456588809,0.024892866857765435,0.0
16,5,0,0.004370955882451531,-0.004686316208314081,4.6094776604693743e-07,0.023741190083072627,0.02513301825847586,0.024608362237599914,0.0
16,6,0,0.004410885020933091,-0.004344077853185288,0.0005686383245694579,0.02315721687329129,0.02508245578890359,0.026377880116049128,0.0
16,7,0,0.004305176210160567,-0.004270211201366697,0.0005571907675549909,0.02305685109094874,0.02540167195517643,0.024312601952521138,0.0
16,8,0,-0.004312905499271417,0.004339652726683788,2.3308793835593114e-06,0.024018319548518362,0.024706499938760354,0.024322696237598612,0.0
16,9,0,-0.0044524736668825685,0.004530567767076325,0.0005589766973932153,0.023114307983193774,0.02427748489695873,0.023833871614336016,0.0
17,0,0,-0.004272767003843402,0.0042881059514364465,2.095906724689997e-05,0.024526784633371317,0.023727966883326256,0.026057119900553427,0.0
17,1,0,0.004135266177571054,-0.003980185919999338,0.0005500507295759377,0.023259148743380323,0.02433206648943949,0.023905505876874344,0.0
17,2,0,0.004524873712872739,-0.004393200103748225,0.0005473325504354309,0.022955576488807316,0.025409798806886465,0.024740045203084187,0.0
17,3,0,0.00462206146698893,-0.004188164353894887,1.117315219347631e-05,0.024969158078347306,0.02411858981001151,0.02442680754910646,0.0
17,4,0,-0.004153934474311269,0.004321733832451803,2.8290393547033984e-06,0.024389205333564694,0.023522589541803158,0.02557043281328085,0.0
17,5,0,0.004586368233300157,-0.004833302612028412,3.139295379575168e-06,0.023839907543879615,0.026012543368334307,0.024572006702685778,0.0
17,6,0,-0.004675066647788648,0.004267773572008943,2.478989709176876e-06,0.02466491229545164,0.023698741537452547,0.024752611208756912,0.0
17,7,0,0.00438621791081307,-0.004176765029337039,2.4908633591835816e-06,0.024827315068175242,0.023506078775915276,0.02413759924850352,0.0
17,8,0,-0.004173516992325375,0.004347952923989332,0.0005631329559787068,0.02300212361308409,0.023789095184462296,0.025090977765100785,0.0
17,9,0,-0.004294671298495057,0.00427783189134943,1.977236760913534e-05,0.025335782779326983,0.023551712144619676,0.023571959941753522,0.0
18,0,0,0.004427867520674914,-0.0042636999962632,1.2249842335162325e-05,0.024528511869160306,0.023633309438086204,0.024477855633995876,0.0
18,1,0,-0.004467798333465785,0.0042555336625349,4.015527835159703e-06,0.024343976805525375,0.024008310659340427,0.024868919734798798,0.0
18,2,0,0.004429940635475963,-0.004287218236821745,0.0005514952370845698,0.0229009430698805,0.024389220501988555,0.025266096775346157,0.0
18,3,0,-0.0043686697978467665,0.0045552925913512,3.1904289228870375e-06,0.02452430332397496,0.025328979836039295,0.024672101984588843,0.0
18,4,0,0.004351901296546813,-0.00445309967476867,1.271354097994587e-06,0.024065092150069627,0.02509052162994896,0.024966563390408227,0.0
18,5,0,0.0044515243204648535,-0.004668114210018576,0.0005668411439480603,0.02313597381372627,0.023193950507020843,0.02482949744665359,0.0
18,6,0,0.004390181933148132,-0.0035998102251456193,4.968329777102487e-06,0.025548969155946323,0.02336212159455417,0.02434325274853686,0.0
18,7,0,-0.004641869450795734,0.004708037304076394,0.0005677912017105005,0.023653238389545018,0.023038229021090734,0.025611130180770148,0.0
18,8,0,0.004401979905977027,-0.004637117536311804,2.917187172989631e-06,0.025191229146323442,0.02275920716441549,0.024420615502293526,0.0
18,9,0,0.00442605387474197,-0.004560048201615454,-3.0138410196155554e-06,0.024879988511753007,0.023830282301453353,0.024557144649971066,0.0
19,0,0,-0.004242196780455509,0.004413834526209012,2.79564812543127e-06,0.024206445962208206,0.025013850939120223,0.02392185134005679,0.0
19,1,0,0.004712020147187704,-0.004325635192086813,2.480074210598946e-06,0.024598437124784843,0.023875990573828578,0.02418680351474438,0.0
19,2,0,-0.004283527432403945,0.004539287079711879,0.0005520250302817331,0.02472067932217135,0.023306024303531417,0.025535223335948452,0.0
19,3,0,-0.004178396152719383,0.004246812941234954,2.214810903494068e-06,0.025368116888221465,0.024125103289940785,0.02461473629331785,0.0
19,4,0,-0.004763732189856026,0.004258894274701521,2.4845775590292196e-06,0.025455245526338318,0.023431333470634957,0.025160722538192338,0.0
19,5,0,-0.004871059598916698,0.004397944811151945,2.1209527952741752e-05,0.024940916192681226,0.023392161064241013,0.02457132988783297,0.0
19,6,0,-0.004522787440715215,0.00475488019836583,0.0005541924958121468,0.023069263133849126,0.025166545051903418,0.02505462195049829,0.0
19,7,0,0.004378910898168737,-0.0043192294336194675,0.000559010403174888,0.023147448393944142,0.024927337314998573,0.024836682989876544,0.0
19,8,0,-0.004255234161469169,0.004310584605708749,0.0005514322067909361,0.023620447943406227,0.023873924408445418,0.02586248953206344,0.0
19,9,0,0.00413039193425218,-0.004210768912347881,0.0005614688819963187,0.024316908595479702,0.023718437796202224,0.025017277265229267,0.0
20,0,0,-0.004027598696777601,0.004626221871263263,0.0005496511254795486,0.023680597939563904,0.02479628856227787,0.024036154335470954,0.0
20,1,0,-0.004477581211969242,0.004538838926733645,0.0005590008651568251,0.02339458957835147,0.024967442418655353,0.02435308617246839,0.0
20,2,0,-0.00433178975383771,0.004305724062018686,1.3488579626515923e-05,0.025185792355876438,0.02382463773669296,0.025239022931730554,0.0
20,3,0,-0.004251375133643374,0.0043269629796795685,2.390918353372903e-06,0.023507152976427213,0.025908489783123063,0.024244540632025684,0.0
20,4,0,-0.004486523458175053,0.004536062447306408,0.0005658525524942226,0.023349378834605698,0.0242383492540201,0.024595450394273924,0.0
20,5,0,-0.004775938123575824,0.005030884745529658,0.0005612471590162801,0.024323221849729633,0.02344425179584293,0.024924910708382497,0.0
20,6,0,-0.00478686448700405,0.004277844243694519,1.628565963731829e-05,0.024602191543402183,0.02361331161549323,0.02514770303937302,0.0
20,7,0,0.004106360940864855,-0.004184160939036327,1.59012074281914e-05,0.02396744277995556,0.02376464161795662,0.0244293847275067,0.0
