ordering,sample,i,x1,x2,x3,x4,x5,x6,x7
2,3,0,-0.001198049127383985,0.0009165195367323576,0.0003146726100426954,0.024816358857078915,0.02559887439684873,0.00023931533996379202,0.02401695895185699
2,4,0,-9.744817106735122e-05,0.00045161752119924486,-3.7808433201742125e-05,0.02325573016608902,0.023289913779440424,0.025007118925488937,-0.0006621118353159414
2,5,0,0.0002084539735024392,0.00019545445030993633,0.023979835174251268,0.00023107802471170302,0.025859083941086665,8.958803389251535e-05,0.023475148115083003
2,6,0,2.6154576137235597e-05,4.426898005859209e-09,0.024216393845834815,0.000330214174000483,0.023821508583138636,-0.0006134954142904166,0.02393067017916531
2,7,0,0.000198740719668411,-0.0004711617259310525,7.986258496368599e-09,0.023856460325786605,0.025299773688688357,0.025620568073699133,-9.811552162857645e-05
2,8,0,-0.0010699419549374117,-2.4780890837342983e-09,4.7893289399544283e-08,0.024103194815036956,0.024000517430266016,0.024375260016046948,-1.9245560048451824e-08
2,9,0,0.0003113741098074163,-5.4347069431553985e-09,0.02357120498730876,0.00024390442531767529,0.023336942768334153,0.025211763765659097,0.0003986116390719621
3,0,0,-4.766590842966527e-06,-3.669207940651549e-06,1.0084079224968213e-08,0.025010225111869525,0.023571059489097608,0.00023590601691773935,0.025742563088758094
3,1,0,-0.0005783117030418415,5.4827589179952995e-06,0.02387390671774574,0.00023384809737611066,0.02527939820892925,0.00024130159421569976,0.023951628560495066
3,2,0,3.6157651773388068e-09,-0.0002011920977904036,0.0001065798124885095,0.02456025569255433,0.02357275549672371,0.02501331461949701,0.0
3,3,0,0.0006675657936533325,0.00016027187781878297,0.023879699479420365,0.000292132252264099,0.0238441833602937,0.024473014286358275,0.0
3,4,0,3.987517379206969e-08,-0.0006885594521460064,3.1021429475490327e-09,0.025500001860030243,0.023822850345086247,0.024320576075959166,0.0
3,5,0,1.735781422757118e-08,0.00018391303062699135,0.023866378411901985,0.00023660323521944638,0.024294450574332438,0.024261753018144223,0.0
3,6,0,-2.5904918493038775e-05,-0.0014543252134028156,0.024624697866442828,-8.979141610388625e-05,0.02356713830654316,0.00023198551607357443,0.024520926934811556
3,7,0,-0.0005661692693884196,-0.001982468819644756,8.653009559144939e-06,0.02456870781533018,0.02418428355313399,0.00023680217611432775,0.02403107096566377
3,8,0,-0.00012174117833685383,-0.00029483632491575026,0.000244340144457348,0.02492400448210001,0.02336452203123255,0.0009227924236540895,0.025869349351945833
3,9,0,8.139276181147112e-05,-7.454943253291718e-09,0.0239916009658628,0.00014410249715169493,0.02347818970749997,0.00023831284241980952,0.024457515892760982
4,0,0,-3.0812339284532614e-05,0.00024814957198733556,0.02396363734265087,0.000854397663561709,0.022980804215421317,0.00023517723518043322,0.02438703282260558
4,1,0,0.000172682656184496,-4.695880399211306e-10,6.150966115614498e-08,0.025923734982082506,0.023789163095303673,0.0253191305404024,0.00045584722426475835
4,2,0,-2.555861347063612e-06,-0.0003361924920989856,0.023328098670138585,0.0002313574266978072,0.023574858965284717,0.00024034650685866914,0.025292171703192878
4,3,0,1.9830637194552742e-08,0.00035187321725856785,4.6885939443516884e-08,0.0233833649523269,0.02556528793997062,0.024065827523909414,-1.7188207705276601e-09
4,4,0,0.000177302324654946,0.0007504793016668287,1.2665554513654424e-09,0.02367555624110528,0.026178196724573815,0.00023890902395036276,0.023954556839818966
4,5,0,-3.3587292725171213e-09,4.5070313674829953e-07,0.023905924889761867,0.00023307381270814528,0.025351430677780933,0.00023960138227989452,0.02439833742215127
4,6,0,0.0001470006457534312,-3.806608075861877e-07,-5.595141163412614e-06,0.024310320418554448,0.024902205585417614,0.00023623510548377745,0.02411557459715548
4,7,0,0.0004978737529506838,0.0001843183700269979,0.02398220452965328,0.000671455912508629,0.02310956209847041,0.02295535160240443,0.0004885941991733533
4,8,0,-6.94249197863428e-05,0.0009538135601721841,-1.814874880316352e-08,0.02357209942563476,0.023624102985189632,0.0006048630863084332,0.025453581201840696
4,9,0,-0.0007177217698164164,0.00013713746348228972,0.02374609282952491,-2.817469984044141e-05,0.023667392074036016,0.00041059943340500735,0.024927022873088355
5,0,0,-6.305834795222276e-06,-1.0290698595573139e-06,0.023312564671035537,0.0002382224120849374,0.024761838664264492,0.0002388798292325278,0.02394460914811321
5,1,0,-1.8361178122712485e-05,-0.00044753558584200576,0.0256282653094039,-6.473936167366093e-05,0.023333952563828808,0.02368903311423617,-0.0002546703483869636
5,2,0,-0.0003239444337379792,0.00020564302047830496,-5.7081305713223025e-09,0.02376238908672616,0.024316842625581724,0.0004474938512071085,0.02333398883801986
5,3,0,8.994153618057181e-05,-8.944142614237681e-06,0.023347608950105802,0.00024403330313544502,0.024765587937498737,0.00024362579968601465,0.02538739023291619
5,4,0,0.0010226493785455287,-5.252303284913755e-06,0.02325281457951722,0.0002429552338031928,0.02350122163017465,0.023749303878568058,3.743194787316547e-06
5,5,0,-3.772308237461053e-05,-0.00028332900902349606,0.02321181610266891,0.00023932263230241573,0.022961760547396445,7.34584059916589e-05,0.02420841544152054
5,6,0,-0.001338880864256188,-9.097767709244928e-09,0.02323436625586197,0.0002388424221594051,0.02505282907784858,0.024312342023280625,0.0
5,7,0,1.4922659938510635e-05,9.117363122367399e-05,-0.00025629892840445603,0.02501900925084602,0.023495676054321624,0.0004900167172691809,0.02448215212915969
5,8,0,0.00025539015817548777,0.0007802465542612394,0.02517407952129041,6.642317072215118e-05,0.023829631625413954,0.023990051388448733,7.083695492359279e-05
5,9,0,0.0004038379042903585,-0.0006518543009763761,0.02409756626436771,0.0003859134961586505,0.02379288882941611,-0.00017947657483765797,0.024075941202976747
6,0,0,1.7914882521435872e-08,5.597948117521973e-06,1.365001058999972e-06,0.022951735958015296,0.025340323625247498,0.0002402971511522659,0.02421814165037462
6,1,0,0.0002437158121730565,-1.2820389281681084e-08,0.024567674657917038,0.0004287705582317753,0.023855565324493278,6.002332606271782e-05,0.026605313675496012
6,2,0,3.983275719834055e-08,1.292619904985485e-08,0.024335818275701082,0.00023810735533192633,0.023617429440337043,0.025005215939727207,4.460248522299495e-09
6,3,0,6.302557007081648e-08,4.399243570693762e-09,0.0010070835788159524,0.024064873142366494,0.023693422345721218,0.025661932527478358,3.4548138290609563e-09
6,4,0,2.123000993450863e-05,-0.0017453780697593985,2.174684791625284e-08,0.0249075935082785,0.0236282504755793,0.025359227284204793,0.0008698713193818208
6,5,0,0.0003225680686252397,-7.035356792365471e-09,0.024747248136327192,-0.00017828299955657823,0.023863592791834618,0.00023404886650170027,0.025043475816192068
6,6,0,-0.0004299629623864682,2.5700389437454535e-05,0.00020612966416947573,0.025340327869995717,0.023831265973430216,0.02283778978594173,-0.00017625285137045502
6,7,0,0.0001873804606793358,-2.3203643908363547e-05,-0.00024617113763332477,0.025151686030908116,0.023359776842070773,0.0011977291878996904,0.02483130315807453
6,8,0,2.7732757679316245e-06,1.2980338646263268e-06,0.023862705482323502,0.00023836395514019928,0.024342689883159296,0.024450018262894776,-3.197170496202419e-06
6,9,0,0.0006328332066944803,0.00041827848206215865,0.023788813821648415,0.0003203475756543145,0.02437471105060946,0.02490402320654879,-7.028739916361063e-05
7,0,0,-0.002060608627580243,-0.0003751286125778936,0.023309001656601155,0.00024408963230016875,0.023638766702743338,0.024744459835554282,-0.001179195372903133
7,1,0,-0.0013333218416500536,-0.0004181899998451366,-1.927105875248439e-08,0.024026789339440698,0.02501356152068526,0.02467819652885167,2.2353750449229147e-08
7,2,0,-3.5648431721629036e-08,-0.00010418493682378198,4.1669611560341034e-08,0.023660661125868936,0.02390881174901843,0.023489815367855507,0.0
7,3,0,-0.0005717205875399659,0.0002727696826515594,0.02449074956882634,0.00017068202943794353,0.02389866341717773,0.025161964342146168,-5.349429826660354e-05
7,4,0,-0.0003445075066541709,0.0003205525811924882,1.3434315754114253e-06,0.026327331381790272,0.02388418449984614,0.00023755147688926683,0.02470395679614416
7,5,0,0.00028208874129305103,-1.0553013117498792e-09,3.9993428816332156e-08,0.025080173522512066,0.02400730483850355,0.024601543935049337,-2.9324457604009e-08
7,6,0,-3.362172499178596e-06,1.1829283280583762e-06,0.023305058504454804,0.00023686987077557977,0.024648071446375923,0.00024380131467049775,0.02429596985866558
7,7,0,0.000734037829223582,-0.00014398516874684214,1.1022249902053333e-05,0.022701778559983093,0.023477225890898026,0.02489956002568914,0.0
7,8,0,0.0008471297064934978,0.0010170096352534186,-0.0003606511546648053,0.02475797491697917,0.023169835743816362,0.0002750753293826527,0.02523490363471036
7,9,0,0.0010861829005997595,-0.00013679964496986913,0.024432229248618667,0.00024050981186827814,0.0241944761729851,0.02387562747721829,7.1553099899141184e-06
8,0,0,0.0010341372811376731,-5.069845725831287e-07,0.02471661216790256,0.00024509097333369034,0.025114470464516078,0.0002337782608272404,0.02452872178746739
8,1,0,1.5821341174183153e-08,5.819130364625568e-08,2.6627044219881433e-08,0.025099071147870723,0.024648169199345305,0.02418987128336963,1.476218335121288e-08
8,2,0,4.0452739768713475e-06,3.170824939273452e-06,0.02455219802817408,0.0002315373347094269,0.023859493636169665,0.00023226073138417125,0.024795621549893194
8,3,0,-0.00063180409364735,-1.1251775258015002e-08,4.648411196190921e-08,0.026304892264176427,0.023901703339349004,0.024626549960861093,1.013348037233919e-08
8,4,0,0.000426162225702742,8.774499669747385e-06,0.024011143743439833,0.00024535456599785686,0.023612285522283234,0.024295102792279883,3.376704161230115e-06
8,5,0,-3.966299651968165e-09,0.00016952409081399597,0.023736403512044806,0.00023540165449840138,0.02390939826212259,0.024006058282444176,1.8591856309932127e-08
8,6,0,-0.0020097724167534164,0.0001241529179584859,0.02557542009510369,0.00023608488543901525,0.0234152090512435,0.024009207208897806,0.0
8,7,0,-0.000417476057238967,4.125092741952274e-05,0.024393971052366847,0.00023852586992683696,0.024494937927153543,0.0002294665968748035,0.023969151313214462
8,8,0,1.6793451622257143e-08,4.8758168621414015e-08,0.024780638818347304,5.746078584235176e-05,0.02353739220631007,0.0018037248835080647,0.02275023508569796
8,9,0,-5.55477342738947e-05,7.911616003173153e-09,0.02419472716770879,0.00024159281937143187,0.024565843794374754,0.024674904937268902,0.00044895425649911844
9,0,0,0.00032113258082426197,-0.0005745997600531266,7.761448863761924e-09,0.025260295802130715,0.023701878167380345,8.530513951364101e-05,0.023595906997305648
9,1,0,-0.0006703144047875004,-1.6178438903069535e-05,0.023758385842220144,0.00023933423741845743,0.026232375300978557,0.00023670512856575126,0.023782220995946186
9,2,0,2.7541971679769807e-06,-8.737780886280966e-05,0.023557736644158563,0.00023674531391617854,0.02496549818173739,0.00023428435121601503,0.024294481348284803
9,3,0,-0.00037455772563455697,-0.0010403042393095918,-0.00031645748257681794,0.025980687136959044,0.02378096841382683,0.00032058924565078403,0.025453931747412617
9,4,0,-7.447684053444096e-06,0.0011495441295238176,0.0249836138082181,0.00012085498568575187,0.02338972527835386,0.00023738332813531525,0.02324392516198483
9,5,0,1.9221269978848777e-08,5.177212511142345e-08,8.797142530577026e-09,0.02374421740281468,0.023939449443883324,0.02416826564379359,0.0009652202086560674
9,6,0,3.3401053195486604e-08,5.008060559053571e-09,7.33746960450898e-09,0.024036175035088272,0.023977608735634804,0.00024194904061342558,0.0239041640021764
9,7,0,6.752351235000454e-08,1.1106119760713484e-07,2.7873109095268283e-08,0.023930581045192974,0.026188515921047165,0.000238583780907819,0.023914182582942534
9,8,0,3.567367317457268e-08,-1.365599133440476e-06,-0.00014714805916512044,0.02516339858789975,0.023515348222265496,0.02432730336924649,-8.37251487017794e-09
9,9,0,0.0011164706347480818,1.7157349447026503e-08,-1.7618077298268975e-08,0.024513051545705294,0.023846546385926353,6.444164518579557e-05,0.025529231467628984
10,0,0,2.1961482338738424e-08,4.0102900920538235e-08,0.02282207946755603,0.00022848908751297906,0.02435012350892677,0.00024328351931497463,0.023623551798031456
10,1,0,0.0013807289563427944,0.0004356152992399942,0.024356652247170714,-9.853466809259248e-05,0.02475653365192591,0.024322273376903784,0.0
10,2,0,0.00021697198794233194,-0.00043046689275698374,-0.0002511155178402183,0.022513454802857893,0.024243795938555083,0.024504890282178456,0.0
10,3,0,4.9213257801241934e-08,4.2204165507427754e-09,0.02443018749634071,0.0002409636696277351,0.023485734304368903,0.025274259522761806,5.760897973049704e-07
10,4,0,5.619011607739294e-07,-3.637231306796761e-06,0.023623148469260183,0.00024085245607389672,0.02476358469411217,0.02473083061271298,-2.0162848970454376e-06
10,5,0,9.42017478169281e-09,-1.2774655931201834e-05,0.02523181968321492,-0.00022172535695070414,0.023905137801430575,0.0005560454420817582,0.024348138816387848
10,6,0,-0.0007826179103036929,1.728935551185127e-08,-0.0005289099085472246,0.02496806906512101,0.023215292126637466,0.02630587289439201,3.027201545013382e-08
10,7,0,3.345917204417015e-05,-0.00017891674704666874,3.250918786923927e-08,0.023941942227323793,0.024243345954408854,0.024537006995327723,0.00042093651894412054
10,8,0,0.00025047719556615597,0.000151853514588407,8.174796817743413e-05,0.025189564756012195,0.023291326748098792,0.02493172998578927,-0.00029516253611659715
10,9,0,-0.0001123228314954608,2.9712008029841863e-05,-0.00025721452956383936,0.02410160336053076,0.023632417736920715,0.024555146499933202,0.0
11,0,0,0.0019019356536372975,6.976965835419572e-08,-3.633722689912644e-08,0.023858047894310966,0.024245251858824687,0.0003646798651984126,0.023778027666838772
11,1,0,0.00042010638763079547,-7.467393090839327e-09,0.02482394569335795,-0.00016573389947804537,0.023538397128841832,0.0009410248031465132,0.025621349965368988
11,2,0,-0.0001885365306515674,-0.00022021126046403716,-0.000476757171651087,0.02358609022030239,0.024083064263008627,0.00023793676996232372,0.024280564693747994
11,3,0,-0.0005211307403472816,-0.000284277807963966,0.025081175319935645,0.0004615843547420631,0.023500701013049533,0.024535524546202423,0.0003057291440211364
11,4,0,0.00021580582419900715,-0.0014332070551288378,0.026717869149025377,0.00023272728254987963,0.023871462522240157,0.024504641620639575,0.0
11,5,0,-3.590573247077666e-08,-8.4207743564831e-09,-1.632857804401296e-08,0.025178534749681698,0.0236448796794104,0.00024175798326106686,0.02610501172001769
11,6,0,0.000321365269395274,-3.8597081370296375e-09,0.0238781398297197,0.0002361653636052016,0.02391580281177253,0.02459217782645265,0.00014195623907084856
11,7,0,8.410955960985733e-05,-0.002295499397590342,0.025782372890476093,0.0009477821120354515,0.023401963600678304,-0.0003323214852565433,0.02484405267735631
11,8,0,0.0004938347917343017,-0.00013962989034078943,-7.378320421126802e-06,0.024216894569738953,0.024701353788455366,0.0002383275700316151,0.023548731434495436
11,9,0,0.00042965906576049323,-0.0006451079506626309,-1.9493592985614372e-05,0.025968632502910496,0.02328781809223616,-0.0004847128258305411,0.02165709878537604
12,0,0,1.884949575280668e-08,3.742939348164078e-09,2.4148746839686543e-08,0.023588878720073717,0.026392607999446174,0.023967271972999644,0.0
12,1,0,-0.0005252877274161127,3.405504710583709e-08,1.0924299358210576e-08,0.025850860096286253,0.023470806682116412,0.024296463043166475,0.0
12,2,0,0.000633050581152754,0.0010596650312225953,0.02607671523828575,0.000237339789909988,0.023639420097307393,0.025580091372980885,0.0
12,3,0,3.727132612371849e-08,-1.2504657161626319e-08,-6.718761400270612e-05,0.024121516917406865,0.02450969172011201,0.0002392848252064803,0.024045281368786864
12,4,0,-2.7618912335652425e-10,-5.7204335224900075e-06,0.023092844622819936,0.0002461170113105188,0.023571471872172074,0.00024194611361398103,0.02448108262533042
12,5,0,-6.972415215501793e-09,-0.00027581891628254696,0.02483760415633088,0.000430173220225729,0.023544835535062522,0.025930105001455393,1.5862108227772398e-06
12,6,0,0.0005962457388414659,-0.0006412491135359723,0.024670959083644712,0.00027442164702943736,0.023618392451041765,6.96178288657652e-05,0.02446536197348559
12,7,0,-0.00045440405714056165,2.9815653611949162e-09,0.02493396482402179,0.00014410560253856966,0.023317937592401278,-1.4452680012794206e-05,0.02349373267524935
12,8,0,-0.0002422726522548907,0.0008809486885970331,-0.0008108178817921446,0.025698029479663508,0.0233098510086681,0.000911996214780806,0.0254681119809523
12,9,0,0.0002333403742123333,1.546199404809886e-08,4.743124198979855e-08,0.024845673208734802,0.023648826479033127,0.02491024142023859,-7.28426730331271e-08
13,0,0,-3.0765982424658424e-06,-4.483294868134959e-06,0.02382580469044633,0.0002370351877625335,0.024555523797119515,0.0002295402443634214,0.025583698205163312
13,1,0,4.58147417315498e-09,-0.00046724768173212264,0.00017130545537965417,0.024147580821589264,0.023713954750382252,0.02532353510112533,0.00033633564521101667
13,2,0,3.234519581411495e-08,-5.760790570703139e-09,6.847376730330368e-05,0.025551814579267685,0.023960549280598577,0.024434300324532678,0.0011817544411858519
13,3,0,3.488397620353585e-10,-0.0003657339451586978,-1.9177212840629232e-05,0.025621695503691515,0.02352137943282455,0.025052886612671202,-0.00019748343553644895
13,4,0,0.0009908069508985234,-0.00019103196453892216,4.274250345540488e-08,0.024652400956793982,0.023446292025106386,0.02501757417606273,3.3764958259772026e-08
13,5,0,0.0003587864348582881,-0.0014847050538841292,0.023608141070992694,0.00024246035697493944,0.023298846009423013,0.024070419859367795,-5.516356420429483e-05
13,6,0,2.4964317676544508e-08,3.7627853414671326e-08,1.4096553310136975e-08,0.024455209389547435,0.02305064841046495,0.024296837250938844,0.0002843471163416697
13,7,0,-9.091978071968515e-05,0.0001023168539228368,0.025683065040150915,-0.0004970580988893671,0.023402858823230593,0.0008413191675663358,0.025526393520008052
13,8,0,-0.00017775131907472874,-1.1626782760593146e-05,0.00017565550970095878,0.023501317587938463,0.02530341528472522,0.0002352888388542533,0.02456893728853871
13,9,0,-0.0007820658286078196,-0.00038974802057787153,0.023742575039164392,0.00022967484513373586,0.02443035205425198,0.00023627057610403323,0.025149126149394435
14,0,0,7.068404147458386e-06,-0.0004871561950977321,-0.00011517765052211985,0.025253298474739335,0.02326132414158152,0.00023579452525535467,0.02450409483926602
14,1,0,0.0010421392768567295,7.459548081081846e-05,0.02426464539976273,0.00024210138887744434,0.02327581095787409,0.00023185021543548323,0.024866331942264466
14,2,0,3.579569497756815e-06,4.819260887016941e-07,1.0846928113323294e-07,0.024894518215718045,0.023733139751494485,0.00024137993146303093,0.024707423337307244
14,3,0,-0.0002328137819361739,-2.8540176963444408e-05,0.024708948445237005,-0.0001059447873679696,0.02350010060479033,0.024400987557572147,-0.0004231934890987083
14,4,0,8.264162134621281e-09,9.327086979472182e-05,-1.3533987765587023e-08,0.022617276404891213,0.023587266019254628,0.024664321620031283,4.543563520212346e-09
14,5,0,2.5850602087884112e-08,-0.0004398411699444091,2.8060999101854308e-08,0.02344091336255398,0.023916524927201276,0.00028749353858576257,0.024071344079153883
14,6,0,0.00010870699110128446,-0.00010714200348128573,0.025425946423797863,0.00023950876220445503,0.02400197552272928,0.0002358254080595197,0.02429370101191209
14,7,0,-0.0003500942343784355,-0.0003457724452016822,0.023390656668856816,0.00022398287714672313,0.02400590437069501,0.00024249660381355328,0.02399886850564665
14,8,0,0.00022456615991929552,1.4438001297100529e-08,0.02439687735000738,0.00022298907875703197,0.023422405594943886,0.0004993337813106492,0.024053040865434583
14,9,0,-0.0004964645651585955,0.002258446545294529,0.025033262527794985,0.00020103392989869948,0.023965880773731973,0.024825933027499636,0.0008893133429465594
15,0,0,-4.364747781667594e-05,0.0005145966377464728,0.024343341149692093,0.00023986667834710173,0.02393069815012092,-8.123463664940628e-05,0.024962855158030574
15,1,0,1.4108516510315727e-08,7.668626799000136e-06,3.275327650648107e-08,0.024441990593529528,0.024760823187146314,0.00023655136853397053,0.023826186444580906
15,2,0,0.0005396536593733348,-0.00014231681118748174,0.023276840440474594,0.0002389338687747906,0.02457225136719246,0.024297039371315565,0.0
15,3,0,5.427303188576581e-08,2.4970562733831565e-08,0.02402274185993101,-0.0008476742815952815,0.024364855766537446,0.024858644097379375,0.0
15,4,0,5.591726997514375e-08,4.3252770803040236e-08,4.685549856366534e-09,0.024973884563043447,0.023692366511580257,0.025210715540265133,3.8283920441954927e-08
15,5,0,-9.38987660626593e-09,-8.757931769501261e-09,-5.549992765818863e-09,0.022751175794581226,0.023450855029628896,0.02556270960487703,-3.234025461537897e-08
15,6,0,0.0003471932445211039,5.889928540434453e-06,0.02445657745105482,0.00023948230578626242,0.025114520040240083,0.024265340651369642,0.0
15,7,0,-0.0007656506564227249,-0.0005536519582724914,-8.997260519190593e-09,0.02571420836735543,0.023233670447985678,0.025387202178635736,-0.0003815553212349749
15,8,0,0.0003949956561241294,-0.00026527368557051345,0.025934819882836392,0.00023222608565358327,0.02419969036076423,0.024628650055599253,0.0
15,9,0,0.0013457643352039472,-0.001552060434445515,0.00012982028950625848,0.025184474337978494,0.023803254754187795,0.02410105480297643,-4.578745415221436e-05
16,0,0,0.0007575083714864289,0.00027860060897745564,4.1392164731564665e-08,0.025431808998632406,0.023458273158204458,0.024575106615007652,0.0
16,1,0,-0.00041977789700906043,0.0010720972552569485,0.024488827957234102,-0.0005792366232864332,0.023506497882020288,0.0002418137003321896,0.025372292453167213
16,2,0,-0.00023925595908523556,0.00025177927334736616,0.024018581325876216,-0.0003556937099337514,0.023763752085149668,0.02432386155950293,-0.0002520459312834629
16,3,0,0.00038393958584887616,0.001463488479802072,0.023790267558745477,0.0002396407876587305,0.02482904793956339,0.00023839041424116296,0.024732943319230913
16,4,0,-4.634045548438444e-06,-4.39946881065933e-09,0.023611179880830578,0.00023954629112922317,0.02517281260215645,0.023461874985030867,0.0
16,5,0,0.000600825740513844,-0.0001857654302780537,0.02362613927126388,0.00024058196355728167,0.02618253803305642,0.02449074885523889,0.0
16,6,0,-3.4685586954911335e-05,-0.0005513332959166464,2.309612017503443e-08,0.024369037615111354,0.024511814902962142,-0.0005607882340355648,0.02312777598866514
16,7,0,0.0001840094032100302,1.876445256823538e-08,5.183111062418669e-08,0.024158106798097816,0.0239359410045854,0.024812430278270802,1.046952524913318e-08
16,8,0,-0.000844805558373754,0.0008486056772361307,4.110492700604368e-08,0.024755648773756113,0.02335917750300793,0.025830812394486743,0.0004297691876438102
16,9,0,0.0004683736166512659,0.0002483897498369164,-0.0002750749876799241,0.025684723938449325,0.023347285198590705,0.0007042695060065322,0.02434231681516914
17,0,0,0.00033917374086688684,-0.00013881689446868656,6.096326901139978e-09,0.024426193692492826,0.02356700248821861,0.0002761767205649822,0.024964027272560068
17,1,0,3.9370500150867713e-08,2.721697943300176e-09,0.023917299699971972,0.0002359576005693041,0.024001339285313093,0.02568502036436729,4.199347660647753e-09
17,2,0,-0.0010085751715091795,1.5073348806973752e-08,0.02360527545907525,0.0002219814078692513,0.025559933225977802,0.00023625849894480855,0.023482672671555016
17,3,0,0.0003381724227735916,-7.608356149719706e-05,2.2228565029418874e-08,0.023755543154153378,0.024105519678897156,0.025075650785569534,0.0
17,4,0,4.5552536626916e-08,1.2563861682930244e-08,0.0001023533110612977,0.02417323081341218,0.023625253376614287,0.022501967299120625,0.0
17,5,0,7.476805226702687e-05,0.0005193105009102042,7.303303181322926e-05,0.024791232400296178,0.023627700259606504,0.024678884389228287,-0.00046614551574358787
17,6,0,0.00025251660451468955,-2.62891209777856e-09,0.0233936746947621,0.00023177656286479194,0.025053708343043414,0.00023473223316124183,0.025486550596986894
17,7,0,-1.8530620929667384e-08,-5.082982926192048e-09,3.988592800984424e-08,0.02478858329383093,0.023117207007769335,0.02452668052346551,-8.033991397062706e-08
17,8,0,-0.001063921088843775,0.00014025074392794157,-5.3252247788704646e-08,0.02451406996395102,0.025512307586157808,0.00011161146846062897,0.024471891490485523
17,9,0,-0.000156761053876079,1.0799054025740617e-08,0.024862124812690973,0.0009336412867180129,0.023644308173224063,0.025885908332628365,6.607233737459042e-05
18,0,0,-0.00024373058384858512,9.186589698090275e-05,0.024205903812708443,0.0002466081101376756,0.022877389886553624,0.025688282693419478,0.00016592989310468265
18,1,0,1.5423138490113343e-08,0.0020941613196687053,0.023717267698125863,0.0005331706137791138,0.02431632386223536,0.02428674769794201,0.0
18,2,0,-2.709593154706711e-06,0.0005171650622921159,0.02267952853537301,0.00021956510395222488,0.023092382277249492,0.00024284943937738442,0.024374349110792372
18,3,0,2.0139955282406094e-08,3.888738660533036e-06,0.02521598361189848,-0.00013616102735798663,0.023615345541366357,0.00024029828216088137,0.02460250294268617
