ordering,sample,i,x1,x2,x3,x4,x5,x6,x7
8,4,0,-0.021857976380041107,-0.03894731472262904,-0.000191517768050542,0.006092120921471454,0.023089613853898128,0.00023504547197875024,-0.013116670979118006
8,5,0,-0.019726210073120656,-0.00019009074840890738,0.001159661920377801,-0.018897442569010253,0.023379419039692935,0.00023591453698199624,-0.015613591021244017
8,6,0,-0.0001980419330873472,-0.019097837324345567,-0.01610486989258879,0.0002433223312287162,0.022970235150144864,0.004255821649445941,0.0
8,7,0,-0.02015337643692028,-0.019993670980766497,-0.01912854063361193,-0.016580315200513132,0.023654296782021064,-0.02017858838295862,0.0053850829905673775
8,8,0,2.7951408580843004e-08,2.024292202051502e-08,1.2322532215127595e-08,0.02433968342087739,-0.013130477810302577,0.0033559910075664917,-0.019991801193952538
8,9,0,-0.041741508302928124,-0.05520837707689753,0.005050431575066475,-0.018710959856996303,0.02341996056542888,-0.04076331945812945,-0.014083571424911318
9,0,0,2.435600886789178e-08,-0.0001695691243412685,0.00577003653493003,-0.019565115951105706,0.023326101445693,0.00023646313488384573,-0.013812124793355085
9,1,0,-0.018810328510802197,-0.03892858079959519,-0.01601137504568817,-0.03528492583925846,0.023397093671146264,0.0002427486774308544,0.004319788475393355
9,2,0,1.2088374794487922e-08,-0.01962605397987293,-0.042573641936221235,-0.012009790030431816,0.02322088225045745,0.005546809361160851,-2.4788879479046427e-08
9,3,0,3.005142671492177e-08,1.6612732526508902e-08,0.004462422454974767,-0.018959973869828242,0.023636635596409442,-0.042487518006614884,-0.01646488888518617
9,4,0,-0.017695639513415587,-0.021092894084702697,-0.019505408363304083,-0.011886513811782656,0.0020648585845857784,0.00023775615774912867,0.02429349426949523
9,5,0,-6.339435128219543e-08,-0.03866011812973221,5.852891304798072e-08,0.0238250697506323,0.004306538813771979,-0.03744795104856057,-0.015727357839808304
9,6,0,-0.018486727647546636,1.4725944067368055e-08,-0.014365981613478754,-0.018005485427252454,0.0036726140771772275,0.0002411370520037131,0.023728333158648345
9,7,0,-0.019678877022899312,-0.03842525064171088,-0.038140581983156854,-0.01325107737271426,0.02342343481638046,0.003721453078720606,0.0
9,8,0,-0.06056623238872165,-0.039167898076850824,0.00216864392942933,-0.021104113903572,-0.013532827156893162,0.02454973117518205,0.0
9,9,0,-0.020714513534525667,-0.04334979406763288,-0.015715166739777728,-0.02047697623253946,0.023799627958604005,0.003751650623484093,0.0
10,0,0,-0.02002876774154114,-0.03695199866055508,-0.020840361247417147,0.0057322642999125956,0.023490122702616783,-0.013038511642890716,-0.0350001287673424
10,1,0,-0.019307010962720757,6.341679801842408e-09,-0.018401814011818327,-0.01928416447016947,0.023188369064964808,0.006129525436220223,-2.3862396414191765e-08
10,2,0,-0.03890012307636667,-0.05374852232636805,-0.014800683051417643,0.00023949030903322888,0.02300506485504477,2.429836592675902e-05,0.004826792888215199
10,3,0,-0.03866970919440318,-0.04072925560709564,-0.018930751376003127,0.006403934532336168,0.024295695633883656,-0.043137500913803646,-0.014593475352497054
10,4,0,-0.03873364325411247,-0.038667819184041316,-0.016937429236900794,-0.01816320089980322,0.023246678212685633,0.0036183860186357122,0.0
10,5,0,-0.04167340246808594,-5.2366410641877794e-08,-3.3968165649516345e-09,0.005011905901564528,0.023705160788252567,-0.013833919437273468,0.0
10,6,0,-0.05226402529671662,-0.05842133951261395,-0.00017666168812740103,0.023798502092444367,-0.01455000682988504,0.0002447312322164499,0.004879498356869294
10,7,0,-0.00018419048975104732,-7.898118402159928e-09,3.179469073170461e-08,0.00431722569237971,-0.013726106222909831,0.00023830867129734522,0.023922336376139084
10,8,0,-0.05949053869516489,-0.03830743920559363,-0.011441931017625181,-0.03906896824270489,0.0037505712101650115,0.00023996852638901627,0.023982576365583503
10,9,0,-0.05650991119015847,-0.03947918479143777,-0.04097658570419674,-0.017587614986344716,0.023443982082818896,0.00024179158036199578,0.006202612200508863
11,0,0,-0.05698962332890592,-0.018224757711349945,-0.0002052964853224194,-0.015045371921123901,0.0035230555383960263,0.00023292668295760589,0.0243420726574995
11,1,0,-0.00018755871678696734,-0.040367184644483634,-2.355273885556379e-08,-0.0156000426431116,0.023408939024228383,0.0002415940213227536,0.005698581678123156
11,2,0,-0.020364685040577358,-0.01966763694409351,-0.011687675605580566,-0.017633470202902436,0.023386221759127277,-0.0207950239526827,0.004063655387225883
11,3,0,-0.05944247077057818,9.295538489981214e-09,0.023027403255639577,0.00023950442258422497,-0.012252654623884668,0.004435699836517475,0.0
11,4,0,-0.034752125738981086,-0.040666645278766116,-0.013797353389801467,-0.039238191878376794,0.023576512658556956,-0.019837151138031927,0.004615876200512292
11,5,0,2.663898499875926e-08,7.526354904379643e-09,-0.020157913743395664,4.3329846225459434e-05,0.004835725569077277,0.00024372692697856573,0.023588544638948907
11,6,0,-4.904283546245747e-09,-0.020851592245184684,4.8052374835341185e-08,0.023402688259338576,0.003976178362923501,-0.013520218136053988,1.546609334536226e-08
11,7,0,1.3178855878500425e-09,-5.696773335630038e-08,9.040041823264993e-08,-0.009161342449154786,0.023229149793848887,0.006567322255067141,1.071516843262094e-07
11,8,0,-0.040464929356166815,-0.0580787310618849,5.6583942502114355e-08,-0.016494113989144757,0.023602070434577908,0.0002349694475551892,0.0059299161639823
11,9,0,8.695027544703467e-09,-0.042063611054391076,-2.504683233630874e-09,-0.017345541342256923,0.005888557267303786,0.024583443051869665,-7.114724921009194e-08
12,0,0,-0.021336365832792595,-0.020020476314271268,-0.00019745042999718136,0.005048645529527607,0.02340953196081209,0.00023770149340721083,-0.014037804675407913
12,1,0,-0.03983446468088628,-0.00019175000231806742,0.004601408953479866,0.00023652834436975424,-0.015851682937612036,0.024145129175549084,0.0
12,2,0,-0.04008222347706737,-0.03989117841655824,-0.03802962661153991,-0.01441631873164989,0.006374017735528814,0.024814132316413086,0.0
12,3,0,-3.4124799911554923e-09,-0.018535805093916235,-0.01181334033246828,-0.01864123320409463,0.02333558661458799,-0.020896310392709543,0.0052494277809297316
12,4,0,-0.01948260051210209,-0.020044473121135237,-0.020989327709786454,-0.01403141226643563,0.023649859046349767,0.006341754367596591,-0.019899771016231704
12,5,0,-0.058734583921916106,1.3431299754253917e-08,-0.01934904453784648,0.0038791335003060604,0.023870968322182762,-0.012579919508905232,-0.01874075091415783
12,6,0,-0.05526898673167776,-0.05601568674791445,-0.00019830909960552335,0.007228227069089134,0.023140683852782173,0.0002353681805459095,-0.011696110904024254
12,7,0,-0.04065272313591233,-0.058076939928995826,-0.01903356422962936,0.0043093754094909245,0.023880657448838126,-0.04020607495502761,-0.013385010505792785
12,8,0,8.058465270999269e-09,-0.020531150813381843,-7.65385495327185e-08,0.02395731123378227,0.0025691354332943103,-0.039063780039729545,-0.013231192498637856
12,9,0,4.525624626021711e-08,-7.051759326996568e-09,-0.01852098511097082,0.003774825031560451,-0.014788695190945002,0.00024474461287350463,0.02449789576047716
13,0,0,-0.019192868432600745,-0.018993012903758228,5.700716224586993e-08,0.003147917356541019,-0.01120681326678824,0.024330466978759683,-5.4168804976083675e-08
13,1,0,-0.040671520290477235,-0.042429758279999896,0.0051183237654695846,-0.017666374286851045,0.023836567934573977,0.00023233204961729196,-0.015866185351264966
13,2,0,-0.00038195958204831647,-0.00035407000618532813,-0.015770910393956963,4.8610506084964114e-05,0.003213815241665842,0.00023645669407478757,0.023833346782108297
13,3,0,-0.0001872319476790096,-0.00020990593375735917,0.0057314157907433425,0.0002420629343387016,-0.016027749620774523,0.024199836860111533,-0.00019820997827801174
13,4,0,-0.018559263804342516,-0.019512687845326827,0.022933049009330284,0.00023935327765547336,-0.015402138489507292,-0.019086787965468296,0.002857182858615956
13,5,0,-0.04023920174847551,-0.019604407442729933,4.684215130734107e-08,-0.01402085256197251,0.004616643734194147,0.024366873294890633,0.0
13,6,0,1.203263257302102e-08,-0.020922342651189436,0.003119158276872272,-0.01849796591416236,0.023463610456183906,-0.03563382646590563,-0.013628753344997954
13,7,0,-0.03932766522136295,-0.06207639924697275,-8.402305587298757e-09,-0.016053663886863065,0.023481977250934403,0.007751022115704123,4.100354760713581e-08
13,8,0,-0.00019067110616207713,-0.0002011265813186242,-0.0387018940377916,-0.015013079618492492,0.004758604481553193,0.0002352437274804077,0.02361810440573746
13,9,0,-0.05922157251344887,-0.018651800904907038,0.003343906095944281,-0.019877225519665764,0.02362341601877762,-0.013623813038365419,0.0
14,0,0,-0.059371124384433545,-0.05798761419697147,-0.01792464229328372,0.0002368623885017137,0.005283195201992295,0.024072534973097613,-0.00019584373810302777
14,1,0,1.838857808503149e-08,-0.020424187398957655,2.9208007978052432e-08,0.023360310993577875,-0.015554250527760438,-0.020525017308793136,0.004674973242175605
14,2,0,-0.039302382019034826,-0.020408990483707694,2.268785372823456e-08,0.023715481774727702,0.0032709050725625442,-0.014535539007733423,0.0
14,3,0,7.354395374430892e-08,1.3875665671417726e-08,-0.01682699207694488,-0.01911827496771735,0.0238954376184139,0.006004250269530068,-2.0988491537907595e-08
14,4,0,1.6725563565373174e-08,1.9010040071395715e-08,-0.019911946219132233,-0.01357778563597474,0.023887033281381823,0.003419598356362144,-2.6898737453466375e-08
14,5,0,-0.035183235378071706,-0.019869879430676276,0.006511074357244961,0.00023931882153500054,0.023878989815362274,-0.011962589864716947,-0.03971257985925118
14,6,0,-0.03966392577735693,-7.275108568387733e-09,1.3403808679976871e-08,0.023536270746253293,0.00401454949522867,-0.04022906161647805,-0.013763594980635313
14,7,0,-0.040474276927480124,-0.0201354716867264,-0.014848382970180055,-0.018515656859869205,0.023381591092280607,0.004642521227183637,-0.019300066657111294
14,8,0,-0.040479066827171596,-0.03974278158604269,-0.013355117382813723,-0.03774602364690235,0.0025708822008459267,0.0002423574446611768,0.02387004380776789
14,9,0,-0.0409200954633418,-0.059884891078594904,7.403962988983704e-09,0.005426517580936486,0.023471889253520384,-0.018245285140884013,-0.040822020203966254
15,0,0,-0.05690639892285007,-0.05524386743586644,1.3684459873071616e-08,0.005382920706424647,0.023500654863851066,-0.013651179873814645,3.08185398875747e-08
15,1,0,1.861541170950637e-08,-0.000187845730429672,0.023393162455505805,0.00023487155546811112,0.0033922445528310266,-0.01489039062274655,-0.00017777717957585197
15,2,0,-0.020050957263931937,-0.04246856453070832,0.0023125134510431494,0.00023843499444901582,-0.017659362268881235,0.0242447774932732,0.0
15,3,0,-0.05845294759381113,-0.03752297368089796,-0.021699446593817156,-0.01459175993280451,0.023247436884853832,0.005733688983333782,0.0
15,4,0,-0.03462401857201013,-0.02009879551937072,-0.03926734731205316,-0.014647469457988324,0.023463957059214224,0.005285958276009563,0.0
15,5,0,4.1247304143629884e-08,-0.019056962258281136,4.3280638222891995e-08,0.023609386077542222,0.0036541685646588953,-0.011863003440430397,-0.020153299600643743
15,6,0,-0.019851667836391747,-0.020495068016257004,-0.01378160837594651,-0.019592196621530993,0.023598584261137694,-0.020074633087926747,0.0037836598151510595
15,7,0,-8.024330391489696e-08,-0.05961409208141054,1.3304184740833098e-08,0.003173991814766672,-0.01828244715842163,0.02490190627788567,-2.333484004491521e-08
15,8,0,-0.018227921424100287,-0.02036395430859758,-0.020889231415976834,0.0045323316663418226,0.02387898361466018,-0.01976148335110889,0.0
15,9,0,-0.04010339287295333,-0.039339904761483954,-0.018858397834807847,0.00023784226462990335,0.023139718245555288,4.4077051581695524e-05,0.0022495824787750335
16,0,0,-0.0396933976740283,-0.03869418048701343,-0.00020145836598576256,0.0012346459606876262,-0.016070904347490686,0.00023935964937649927,0.024214902686654625
16,1,0,-5.493729745770291e-08,-3.808608830765427e-09,-0.014944755592621303,-0.03923271335806235,0.0033522941588002638,0.02480392312837957,0.0
16,2,0,-0.03939275633901986,-0.0001971482209790225,-0.018592049525508775,-0.04130199819503824,0.023456533462309668,0.000235591324311372,0.0038595848018197695
16,3,0,-0.00017483192551508235,-0.00020309823269845884,-0.013553487853417005,0.00024255832337577606,0.02330159441014388,4.778677629019929e-05,0.004008892656975134
16,4,0,-0.03845360376679771,-0.04124198978945665,2.5361447077631646e-09,-0.014818884520299502,0.0232702589526544,0.004578217642092916,0.0
16,5,0,-0.05715104355036027,-0.05826530261485546,-0.017368976146268148,0.0048289866220399755,-0.016131800545260533,0.024344956807733794,0.0
16,6,0,-0.05902004052320859,-0.05812183990677236,0.00507235383875964,0.0002378163809780028,0.02354653904335044,-0.03980969624000532,-0.016076506882107197
16,7,0,-0.057670947317935796,4.257168100706881e-09,-0.016222231715232086,-0.039503637911938026,0.023430174009023388,-0.02096185616022906,0.006501101514756538
16,8,0,1.0235868382180006e-07,5.868365335662783e-09,-0.013336302559082441,-0.020447214439481692,0.023641235396070232,0.00440302530974733,-0.01949709797497348
16,9,0,-0.019988660610833923,-0.01948548591371765,0.00614888160756423,0.00023436921083916278,0.023114221989218104,-0.01633098714168582,-0.03770605037639246
17,0,0,-0.00020019461372626106,-0.03826281463700589,0.023314417596762192,6.054593973814468e-05,-0.014146158995159237,0.00023673510248838634,0.004094735672119619
17,1,0,1.6528332787737717e-08,-0.0208779343953346,-3.813621614925629e-08,-0.011616679995198833,0.004465728130001047,0.02426490483471566,0.0
17,2,0,-0.01730606596273111,1.6107659395485276e-08,0.023483353992462645,0.00023921541966710207,0.0029098247273033687,-0.013196064521370635,-0.020115934615981934
17,3,0,-0.036957809698178974,-0.02134082596975987,-0.013761856067207229,-0.018877796342043115,0.02317961025401616,-0.018615285534245133,0.004596029027600555
17,4,0,-0.0004023236208030289,-0.0003463690479687604,0.022979352018168114,0.0002415252283602721,0.003431930001430321,1.6761814126186507e-05,-0.013924752093574966
17,5,0,7.635992218846558e-08,7.172396697478203e-09,-0.019500389253349043,3.454303226738261e-05,0.023574976200991284,0.00023819377649123734,0.005582509867774685
17,6,0,-0.03592550349860792,-0.03588705848596209,0.023471371917320585,0.00024401852312897946,0.00395907749449801,-0.009443490541553815,-0.04105484375802525
17,7,0,-0.05826911963708582,-0.00020230445285141432,-0.00016493442390705864,0.02309293332493277,-0.012953367019923306,0.00023933935674605832,0.0025713089067820813
17,8,0,5.203948326242252e-09,-0.03605820000604928,-0.020744908365064648,-0.013784888844741898,0.004320515966357866,0.024716647737518433,-5.3458734938620096e-08
17,9,0,-0.038139613148946185,-0.03655850203256079,-0.014289372251824447,0.0002396984920506357,0.0033392433520822995,0.024588271047611344,0.0
18,0,0,-0.00020037555277226913,-0.0641884248333627,-0.011588363320108735,-0.0379037209771609,0.02325120297290974,0.0002403191237586158,0.005303175544221758
18,1,0,1.4760146559931455e-08,-0.018676359349679258,0.005012541820778642,0.00023594797926126647,0.023207999881577134,-0.016419450787744663,5.4231509985644064e-08
18,2,0,-0.056928422750750815,-0.06167317484837913,0.006335364284121993,-0.01978505237034268,0.023552003704185233,-0.011523474932137692,0.0
18,3,0,9.727237688939017e-09,-0.019779684583077328,-0.013806930062782732,-0.01941717551990262,0.023510751019482367,0.005333989059710352,-0.02230134827031377
18,4,0,-0.05701489341329495,-0.062089315309520346,0.02336618289717544,0.0002418227245162714,-0.008436939173925864,0.00392251927185424,0.0
18,5,0,1.2172317282105934e-08,-1.1131710622480943e-08,0.004935022600372513,-0.019475937484018425,0.023480102593914018,-0.01471210872356993,0.0
