ordering,sample,i,x1,x2,x3,x4,x5,x6,x7
3,8,0,-9.581752668506951e-08,0.003041048415830776,0.0032890702548884487,3.1361905425543026e-05,0.003189141145635244,5.8977686171198624e-05,0.01019068449281598
3,9,0,0.0001299745919459,0.00019356325722490186,-1.2799350495551037e-07,0.0030743403974707,0.006349757420958885,0.010172378783238716,1.96232645956005e-05
4,0,0,0.0029742855280845107,-9.560099799798237e-08,-9.299896324495127e-08,0.0033400587980885257,0.003192305407506338,4.28272166418317e-05,0.01018450968051235
4,1,0,3.6332949371933308e-06,0.003010649407576032,-1.6228065575113097e-07,0.0031885573872534097,0.003499646326496516,5.9868569795107205e-05,0.009932304017832058
4,2,0,-0.00021743747208669703,8.202702461936745e-05,4.264174052983575e-05,0.0030244811446907185,0.006198029246825335,4.2889420920587396e-06,0.009745401593076837
4,3,0,-4.930530696458765e-08,0.0030177920146043855,-1.2617365608635914e-07,0.0033210702416821983,0.003197496680738059,0.010022646680201416,-8.772047181986736e-05
4,4,0,0.000159904987762945,0.00021257556560422101,0.00025365087124855357,0.0029789960665975073,0.0061697893526114845,3.341971558432598e-05,0.010109114457107337
4,5,0,-3.109803932615574e-10,9.937540765178089e-05,-1.2176440793309446e-07,0.0033082127380411903,0.006089487215555563,0.00010372078741250139,0.010217865106952615
4,6,0,3.0177531406887403e-05,-0.00018800805401089464,-1.604723030660063e-07,0.003408921114887129,0.006166515762076636,7.535761911642465e-05,0.010025925815623102
4,7,0,0.00020373593858297875,0.0001408678655298182,0.00014228209153526513,0.0032001382750793707,0.006207124902408839,0.010020148345558484,8.199410177064329e-05
4,8,0,-7.44760299435414e-08,0.0024617032849264045,0.0028920162913717556,3.1781445398939084e-05,0.003300370577335097,0.009768189218332614,3.415912066298277e-05
4,9,0,-4.2040764464939943e-07,-1.581100674121101e-05,2.283130351311225e-06,0.003191378972487311,0.006454537681621892,6.068599027649548e-05,0.010550524904651028
5,0,0,8.280942516453865e-05,0.0002454431173008649,-1.4134181952280483e-07,0.0025834086424890365,0.006213234414066497,0.00014839517460089272,0.009891544192333082
5,1,0,0.0029232680292679137,-8.64130907312846e-08,7.856635041278079e-05,0.003029302977184966,0.003224068177820429,6.160264862119431e-05,0.00989578525101519
5,2,0,-0.00011201199400245539,7.146592021247886e-05,0.0032710251554004836,0.00021609126527431625,0.0061677648531618485,0.010070442515975197,-0.00012560367687589578
5,3,0,-1.5055340017421508e-06,-0.00013096649650078812,-1.4973780503853856e-07,0.0033538792264226802,0.00630792082246805,5.989354249056796e-05,0.010051151113170011
5,4,0,7.251339953743413e-05,0.003284752316276599,0.0029837246070869607,6.743183901580102e-05,0.0032283096095662676,6.259310953902865e-05,0.009951851483572619
5,5,0,-7.124405601803332e-08,-6.73115556804188e-05,0.003204633268219157,0.00014808659789595623,0.006284048086398951,0.00010666504331320516,0.009641048585361845
5,6,0,-4.1162451824285854e-08,0.002932788849164825,2.3446555054143834e-06,0.0031333574146178776,0.0034818976557106918,6.136758862364868e-05,0.009999225034149425
5,7,0,0.002996334221275954,4.337895720598614e-07,6.541706060588323e-07,0.00309688526672638,0.0031969641802981133,0.009949617493323504,3.3320446402980945e-05
5,8,0,-4.498768323282299e-09,0.0004966100979892987,-1.1306329663969588e-07,0.0028640249253827125,0.006117879258803685,0.009778553860980513,3.290538127448732e-05
5,9,0,-7.060666996272087e-08,1.7509034369957155e-05,0.00025082832613741116,0.0031658560280947005,0.006249578852523733,8.599103315942452e-05,0.010351610288441547
6,0,0,3.815362983825357e-05,-0.00010440952498072531,-0.00020969109533941835,0.0034168649731784358,0.006048895239274231,0.009980843954243196,3.2101926414114905e-05
6,1,0,0.002967124711390101,1.6064287972441995e-05,0.0030853960005974026,3.174148681538796e-05,0.0034771214761928366,0.009859281695254215,0.00010100200004641881
6,2,0,0.0031159103085491666,-1.0996505313815206e-06,3.980806374532223e-07,0.0030303549249972588,0.0031295036869674274,0.010466578018141128,3.2131855044153815e-05
6,3,0,-2.018399845182009e-07,-0.00014315472473691235,0.0026940556001586943,3.089650224892661e-05,0.005827064927313512,0.009907118476748172,3.4231679419556454e-05
6,4,0,-0.0006196032344668138,3.908498739980601e-05,1.8234096188993187e-05,0.002486599445838497,0.006659104626681242,6.089569037043631e-05,0.01003173189287432
6,5,0,-0.00010483568786969627,8.537717057995774e-07,-1.3203122424664958e-07,0.0031389352189629995,0.006208756002511843,0.009913313481289888,3.345785197442323e-05
6,6,0,-9.777556911118741e-08,0.00011558621385775875,0.0029691876219108257,9.079397034516233e-05,0.006146580053860733,0.010262761629107038,0.00015363462635011385
6,7,0,0.00012940697428621539,2.771904368118784e-05,-1.4723573038551588e-07,0.003299616903951522,0.00609103846980359,0.010265674192693199,3.2273420527624897e-05
6,8,0,-0.00048294883617819306,-0.00018407176879675635,-1.6920626441514598e-07,0.0036849566313410654,0.006302875508875785,0.009973528653448702,3.361811599907979e-05
6,9,0,0.0002683373857463346,6.806738654874245e-05,-1.4487492884471354e-07,0.0030967605701636013,0.00604716750860272,0.0001144403984205144,0.010032462765009702
7,0,0,0.002977143317646369,3.525322018263499e-07,-1.6896515812072128e-07,0.003225399916579493,0.0032636651772215853,6.264344916988282e-05,0.00985390204243922
7,1,0,-4.4944857826015777e-07,0.0006615539900910912,-5.217858143830543e-05,0.0034993074596861885,0.006512316307111554,0.010064694957275447,3.302369196236112e-05
7,2,0,-0.0002198085598865782,-0.00017748114489987002,-1.1267543936904767e-06,0.0034033360171349322,0.006067061273611575,6.215546057915331e-05,0.01006874193490915
7,3,0,-9.968913465498077e-08,0.0003685834662675233,0.0027489289724550482,3.127543677644299e-05,0.00616761236279674,-9.56009639429484e-05,0.009971466379284224
7,4,0,0.003249912620750845,-0.00012515444046611035,-3.348201838004883e-07,0.0031720988824172486,0.003249278264545028,0.009812928731717708,3.375137363457609e-05
7,5,0,-1.4057111571725564e-06,0.002872440429222141,0.0032723012642652954,0.0001006632637922996,0.003121800871039115,6.112752935818196e-05,0.00974147943621153
7,6,0,-7.607909323896489e-05,-0.00015582421729799442,0.0030760035049237876,-3.323749011348992e-08,0.006205533908010065,0.00011102345565181752,0.010089502817872418
7,7,0,0.00027838169078853517,0.0003429728266823532,0.003066020297558655,3.1922049216225656e-05,0.006285251864322961,0.010250452695894167,-5.468544144865243e-05
7,8,0,-0.0003905460562311754,-0.00039597236107291947,-1.4736691298325945e-07,0.003205901857272404,0.006282787580611647,0.010385603326249127,0.0003200874162216944
7,9,0,0.00010464396854241094,-1.3552045492228916e-05,0.0030985903246204755,-4.703028252736088e-05,0.0061337271293575015,0.00011070770969316258,0.009818792105550629
8,0,0,-8.634649342561492e-08,0.0029121727336470374,1.2369685554510515e-06,0.003252813046231689,0.00339603019463601,6.114647479323449e-05,0.010098326174236307
8,1,0,0.003653953930986437,1.0974473906163952e-06,0.0031535203389655635,3.2192043093444685e-05,0.0032486566810688636,0.010089233240393458,3.301730411781909e-05
8,2,0,-9.25128598742063e-08,0.0031212711342018733,-8.801361168287308e-08,0.003311664321483639,0.0029301859668161116,0.009754027366847013,3.291469865125056e-05
8,3,0,0.0032627663469358328,-9.451760760585161e-05,0.0030423090807279608,3.12103378651084e-05,0.0033766526410691326,0.009901429682339069,3.362016680677072e-05
8,4,0,0.00031557015212727024,6.052309358778207e-07,0.0033741199023106672,3.1221361094959175e-05,0.006131305934059765,0.009831240114682845,0.00018823989649209907
8,5,0,1.8196396073579153e-05,-0.00015904973025092015,0.00016898659326858127,0.0032061159056540767,0.005969777666004526,6.284606347014529e-05,0.010423701627662423
8,6,0,-7.285119666844978e-08,0.003158813607671614,-1.1663451904739378e-06,0.003249332260930542,0.003373724564371551,6.0556229404203974e-05,0.009850120011621452
8,7,0,-0.0005919549525595612,-0.00041534838916070654,0.003964759569596837,0.0001543684067723157,0.006102573401755437,-8.164184388056821e-05,0.010163220298619269
8,8,0,-6.576227142297657e-05,0.003251180228183258,0.0031478637630047088,3.079733418352472e-05,0.003767741853367649,0.009997289883645514,3.505884072839538e-05
8,9,0,-8.109205855399485e-08,0.0029994377573212662,0.00334754224763768,3.088123685758643e-05,0.0031087398646336326,0.01029659673079815,3.3208123115461176e-05
9,0,0,0.0004676848655274373,-0.00010066176447232761,-0.00013836375265729138,0.00338017278413278,0.006399618784596863,0.0100132022843824,3.351901010079798e-05
9,1,0,0.0005716042555541818,-0.000394137701213694,0.003093979052373235,3.124272919269727e-05,0.006483256600275568,8.739831378303973e-05,0.009987283458764568
9,2,0,0.00033013988726132357,-8.65575615578117e-08,-0.0003034948022896007,0.0035722944133132766,0.006076189893682485,6.126379894650443e-05,0.010193895661526953
9,3,0,0.00020917353479373013,5.5381904587894354e-05,0.0029698151341032426,0.00034626252023869583,0.0061434650085899715,0.010353920945211998,9.523262162425446e-06
9,4,0,0.003048445015144175,-1.010846679099185e-07,0.003073466743055588,3.0596435822997405e-05,0.0036264257900178285,6.145539725842224e-05,0.010177021529758174
9,5,0,-9.818063361552791e-05,-5.648701349117181e-07,0.003414651432059306,0.00034308876200660025,0.006156853624487873,0.010012300303964187,3.334959482868348e-05
9,6,0,-2.382762979358599e-06,-3.677610253269379e-05,0.00023565374374291854,0.003146034603780438,0.0061356266562777135,5.919160163133108e-05,0.010198271876220348
9,7,0,-9.294955669883964e-08,-0.00019292078718842216,0.003042885421110638,0.00010104531957544956,0.0061420556007958736,-9.128789616535439e-05,0.01002513719961442
9,8,0,-0.00014321863401582386,-0.00022148133440529763,3.404281841711855e-05,0.0029357810601074227,0.0062342549479832325,0.010205333300659288,-9.703880701826366e-06
9,9,0,0.002988813021355168,-8.725824601348054e-07,0.0029857385960981417,3.114525091530623e-05,0.0034056467595995937,0.00011694730972647196,0.010123253801512024
10,0,0,-1.2063945364292853e-07,4.6560965051799935e-05,0.00017983237076404576,0.0029547260495672648,0.006159615617825837,0.010616019648462626,3.349923969227789e-05
10,1,0,-3.413775545306648e-05,0.00010585261194975219,0.0031846641422713685,-9.764725720522433e-05,0.006178658952691921,0.010020223889465895,0.00015035741041631925
10,2,0,0.00296524506437205,-4.6426283173935166e-07,0.0032702016015228406,2.991384686621475e-05,0.0031456688244076284,6.274231470948446e-05,0.00998235790413757
10,3,0,0.0003895964418139039,0.00023013703255241394,-1.5199688235131782e-07,0.0028260146989030985,0.0063752189837229,0.01044526411876377,0.00010615780116574309
10,4,0,-0.00024229115668458322,0.00020429972984514766,0.0026312224992395376,0.00013372576281900448,0.0062363997281784656,4.741343679659331e-06,0.010179319557361989
10,5,0,0.003018897144983718,-1.1496775628834027e-07,0.0029900893393894866,3.2439982884412e-05,0.003257004466757388,2.4129820933071856e-05,0.009932049445357258
10,6,0,-9.498445292956176e-08,0.002971204905516284,0.003359059799935577,7.01399223787722e-05,0.0032882376322927323,-4.4704331652390024e-05,0.010256092502898587
10,7,0,-0.00023603591996613008,4.784870236470076e-05,0.003189041066381132,3.114399719359489e-05,0.006292896554366995,0.010153725843793576,5.815322473575391e-05
10,8,0,4.443081659172477e-07,0.003029994884881395,1.6008727381425895e-06,0.003656270278194273,0.003183355381426594,0.009843592704585609,3.31784718070618e-05
10,9,0,5.98224539277454e-05,4.5909780378067575e-07,8.812874875459834e-07,0.002899714815639147,0.006262882072332533,0.010171661237022763,3.308322585284421e-05
11,0,0,-0.00027722929163438714,3.6383269182821263e-07,0.0030900327291810176,3.151686216896791e-05,0.006150714833467687,5.222590278462433e-05,0.010116201332942854
11,1,0,0.0030543906368202195,-9.080527737980323e-08,0.003664974048366545,-3.925957305997473e-05,0.0029832522010536013,0.01001607612239923,-0.00011845458919238416
11,2,0,-0.00013431593037597968,-0.00018589717009600407,0.003229626024567997,-4.3108828635735584e-05,0.006363687507607207,0.009764610726412538,-4.3522431396126125e-05
11,3,0,-8.71266186752435e-07,-0.00022970116500527563,-2.628723187562775e-06,0.003194226939059135,0.006417416561682325,0.010426186112260045,3.241483736089523e-05
11,4,0,8.811950468733538e-07,-5.65740520366842e-06,0.003404008005678787,3.0634236254368437e-05,0.006156049580615831,6.473845139242426e-05,0.0101093963972827
11,5,0,-8.562835293025478e-08,-0.00010300559470061492,0.0029708591104929093,-4.9087807287705176e-05,0.006220120774067936,6.0363169061770854e-05,0.009726361495764366
11,6,0,0.0031583710988608736,-4.0840656499043816e-05,0.0031106171370929936,3.165485309172301e-05,0.0033487463450079373,0.010197080800078246,5.4989321831031956e-05
11,7,0,-0.00016867772752868562,-1.5472033001311824e-08,-1.3397213189417597e-07,0.0032707983896107726,0.006253093870577367,0.0104765811334858,6.655396533509963e-05
11,8,0,0.0030767426969541757,6.268401926398442e-07,0.002808810049517489,3.1673929496311035e-05,0.003366535088644262,6.019119764145876e-05,0.00987779671996759
11,9,0,2.2559794590177007e-06,-0.00021300922975188083,0.002769486404972644,2.909568037436628e-05,0.006268143810663112,0.010195234507966349,3.269400500934161e-05
12,0,0,-8.300988428963081e-08,0.003281550971698416,0.0031974420848852325,3.129982159387639e-05,0.003825189008685423,5.754558711105523e-05,0.010020200666878958
12,1,0,-7.52869145111048e-05,0.00021542733814107658,0.0002840273589154469,0.003074199618216972,0.006287249802445226,0.010284665901324952,3.312557092520768e-05
12,2,0,0.0002266190519128394,-0.00034558247668010916,5.257125335729419e-07,0.003845664302346369,0.006293569608667797,0.009827440333723228,3.388379472263366e-05
12,3,0,-0.0002544525081944445,6.426365343971163e-07,-1.269896337447994e-06,0.003320201743183351,0.006173722008021542,0.010012385475658735,3.335429591185033e-05
12,4,0,1.305707658933014e-06,0.002834816745732504,0.003402186282000768,3.1460036880403754e-05,0.002632930653855184,0.009862582132422148,3.47905535182092e-05
12,5,0,-9.727699410697391e-07,0.002923983380468414,5.599005967078785e-08,0.0031171176398722645,0.0035095002278492764,0.010063377235940495,3.305093564549453e-05
12,6,0,0.00012259189418693112,-0.00015128655719810757,0.003153274247943526,0.00011334622126926014,0.006005123763275628,0.00015910054778435836,0.010388244686800337
12,7,0,0.000197120456340686,-1.0049623382726949e-07,-9.956359440536428e-08,0.00307571144245479,0.006332227549523756,6.274315412514072e-05,0.009940269847883028
12,8,0,-4.2669648640811596e-05,-1.072118109368903e-07,-0.00010969092289419505,0.0032668184055128476,0.006366530053845554,1.3549317011823762e-05,0.010096233252212074
12,9,0,2.3458993129533978e-05,0.00047995537740913845,0.0031154720807287156,0.0003031451186419577,0.006124825021072426,-6.939041697862254e-06,0.01019656477352546
13,0,0,-4.938709676283095e-05,-0.00022180485565708938,0.003181909754869247,4.906597145393297e-05,0.006067033772700549,0.00984174631887824,-0.00014853139689378209
13,1,0,-0.0002314943994577122,-5.490300256898867e-05,0.002796408958618716,-3.787924985518016e-05,0.006057591732079471,6.119932617616787e-05,0.009806144017353507
13,2,0,9.604440952121901e-06,-8.609371251665569e-05,0.0030129711048240485,0.0003424005180000383,0.006010667301502348,-2.2231702154267185e-05,0.01025593393717808
13,3,0,-6.907927445974057e-08,0.0030874544575088046,-2.650532096331226e-07,0.0029987890226786692,0.0030439409714219374,6.067061711827813e-05,0.009943693381230762
13,4,0,-0.0004522608297191228,0.00026672186010972057,-0.0001172954975221137,0.0037318484372035683,0.006171213236541918,9.765374475315981e-05,0.010368720722471886
13,5,0,-8.061457016715585e-08,-0.0002796395303139611,2.4668007371778794e-05,0.0034207941050437805,0.006209940705317048,0.00030814622162145516,0.00975170498417715
13,6,0,-8.066724208852203e-08,3.2223001181214475e-05,-6.787345805197805e-08,0.0031836087632745,0.006194220141710819,0.010416923594407587,-6.401319619006671e-06
13,7,0,-0.00027688520455015214,-0.00011862565134381636,0.002924846106351362,3.327404898051159e-05,0.006636279752709509,0.010029623590401451,3.396038975956182e-05
13,8,0,0.0029767309790954878,-1.9815569174832197e-06,3.822350553947841e-06,0.0030957571872902035,0.0031710215330707633,6.215305425787483e-05,0.010336456644047445
13,9,0,0.00018714736167470616,-8.797457565778592e-08,0.00319721205174984,-8.239078174964234e-05,0.006294997586824492,0.00014990538492429348,0.009888057505092224
14,0,0,0.0029552610335136374,-7.565917055360537e-08,8.132610153890191e-05,0.002981072673164869,0.0030732079557244194,0.009980149254607891,0.00013547848410837542
14,1,0,0.00021731398256130685,0.0006678531558580343,0.00011733746179571486,0.0031336145072547346,0.00644626398811561,6.190196731411751e-05,0.009909071856744623
14,2,0,4.864370414223409e-07,8.058076257998203e-06,0.0033336526676181217,3.153055880326869e-05,0.00605287699825882,-7.706306548891859e-06,0.009927990822627691
14,3,0,-1.2570938871568431e-06,0.0030140728620316535,-1.4648189634131556e-06,0.0030532264758736357,0.003122805846043051,5.99859865082284e-05,0.009730762355718577
14,4,0,6.715471470710393e-07,0.002916922570883275,-0.00013954980546236097,0.003287197686604959,0.0029941828928804447,6.219440958235587e-05,0.009968936818997158
14,5,0,0.003024516982705369,-9.007938976217027e-08,-2.9456437240353055e-05,0.0033668950968818306,0.0033358202848692564,0.010302826521794798,3.392999036441124e-05
14,6,0,-0.0005222014733882244,-4.254350457100078e-05,-1.652741741626274e-07,0.0030868449655811797,0.006355355679167272,0.009815754876917274,3.282672808083509e-05
14,7,0,4.3410861919420195e-05,0.003110517837223233,3.9029157388134963e-05,0.003064404245944575,0.0036331866071917206,0.009864766251272807,3.266719501764223e-05
14,8,0,-0.00022105966597983986,1.692392298786871e-05,0.0029952107209201342,0.00027229771731121163,0.006258744300502472,0.0001533370487390726,0.009987816647845293
14,9,0,5.531048729691748e-06,-0.00010964008537800179,0.0029777506676116755,9.72083385984042e-05,0.005979411902952741,-3.1131982666754605e-05,0.010012385271043735
15,0,0,-0.00013322466354563287,0.00017111761587016057,0.0003462404443850481,0.0034074376170101315,0.006145097487027935,0.0002931031060093535,0.010335310001641633
15,1,0,-4.660205927091432e-05,-4.108547344340528e-08,-1.3054724893462477e-07,0.003458996753417147,0.0063603900309437125,0.010107631556509003,0.0001879692649862279
15,2,0,-6.86138951567581e-05,0.0030420100996656815,0.00017358050744237068,0.0028102255984392335,0.0031732044182461168,0.009814918375044522,3.3276883490558894e-05
15,3,0,0.002973689345518938,-2.7261144281073977e-06,0.003251572997938861,2.8567825836794443e-05,0.003565071633147201,6.062542520838366e-05,0.010178775260350891
15,4,0,0.00037422709357808054,1.8472603186522388e-06,0.0025199149581285364,3.417289638419735e-05,0.006107250568674668,0.00995616491644124,3.2344178069143226e-05
15,5,0,-0.0001839691037324332,-0.000438874519195765,-1.4783524200792932e-07,0.003148122174516817,0.006153459401027242,0.00013129697852996662,0.010453147287029084
15,6,0,-7.609099249323103e-08,7.347135593167332e-05,-6.408550114682699e-08,0.0029898917090761985,0.006153954196953748,0.010288454046723574,-4.246055181118293e-05
15,7,0,-0.00039230569990723543,-9.587418590430006e-08,-8.296415464840296e-08,0.0031680672446626388,0.0063574981372146264,0.009912632901918027,0.00027469496943666183
15,8,0,-0.00018889224105262534,0.00031099921553115126,0.0030889893926191866,-0.00030975019086509036,0.0061174128118615815,4.662017143009476e-05,0.010167268812470112
15,9,0,9.217708729201968e-05,-1.0364328165022984e-07,0.0030831675886452223,3.441426782271061e-05,0.00624054006186687,0.010325112425950347,3.22355116093151e-05
16,0,0,-9.42556107942592e-08,0.0029930207730212467,0.003002276234775305,3.115944720988554e-05,0.003027276388525166,0.010290560698706527,3.4099438708548446e-05
16,1,0,-5.227767132713438e-05,6.272983580282918e-07,0.0030439571596077015,3.101999340638682e-05,0.0061042300902591174,6.659447228571716e-05,0.010276646440285487
16,2,0,-0.0003398905367960024,-2.197565005239812e-06,0.00325916134194229,-0.000248017308924757,0.006215050338387865,6.156454705188422e-05,0.009781772663116764
16,3,0,-0.0002933888055582125,0.00012038545161509666,-0.0003062839420883527,0.0029169707029563434,0.0061319701445342635,0.010000569057302993,3.392534724125021e-05
16,4,0,0.0030109088210497313,-2.8497904649531225e-05,-1.5054773983423612e-07,0.003110557427949093,0.00357692866685937,-2.3960661553903192e-05,0.009811341838151053
16,5,0,0.0001315045682948237,0.0003498853746891801,6.807231577259082e-07,0.0038608099203628413,0.0065409328976535515,0.009938611795717908,3.334709043189791e-05
16,6,0,6.74408917250369e-05,-1.2143277599335658e-06,0.0029578769022036606,0.00014070883090241265,0.006120670592112966,6.140337586582046e-05,0.010181559283780455
16,7,0,0.00018399792300942582,-0.00024475887875854974,0.0030102183686223707,-0.00013249407326132098,0.0062826024320886825,6.102006706807219e-05,0.009772351699929457
16,8,0,-0.000272383300204607,-0.0005572489723444443,0.003081628663073037,3.0358106028718184e-05,0.006315298360655677,0.010188816661104631,3.416252178525813e-05
16,9,0,0.0001188985035867028,-8.58974538583508e-05,0.003152710810218743,-0.00018972054478093387,0.006149978746639697,0.00021725131313437163,0.010119317052699056
17,0,0,-2.5670053175613777e-07,0.00014530809095510307,0.003163794935505422,3.123170524827132e-05,0.0063838178375707055,0.009850748940334785,3.348031849086645e-05
17,1,0,0.00017751738166727274,8.699451216589386e-05,4.4414191674686104e-05,0.0033233743548494628,0.006159544024919632,0.00017559499161843694,0.010135445957193552
17,2,0,-2.8673562543959496e-07,-0.000451273691214879,-2.7181711515254846e-06,0.0031280031499912953,0.006374465314166868,5.983848035918165e-05,0.010496388583891366
17,3,0,0.00022724487312590462,0.000498546022538595,-0.0001935464142802778,0.0030522617134860685,0.0064573693537620745,0.00010947488117559174,0.010361952203311058
17,4,0,-0.0001782316439157897,-9.355151677688267e-08,0.003020595047443491,-0.00012194789023467228,0.006304928263454745,5.188947834403306e-05,0.01039070817032468
17,5,0,-9.53713222146499e-08,0.0029771948824157935,0.003279972794689695,-1.1478648546867781e-05,0.0031380233063183047,0.00019896641194606587,0.01014235182933053
17,6,0,0.00011991415677966093,0.00023622978955537,0.003606815245913358,3.0879632563221205e-05,0.006050176096648175,-8.47626891402149e-05,0.010236333194284587
